frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
113,11.3,1,1,1,17562,78,0,69547,76
114,11.4,1,1,1,17562,78,0,69547,76
115,11.5,1,1,1,17562,78,0,69547,76
116,11.6,1,1,1,17952,79,0,70377,77
117,11.7,1,1,1,17952,79,0,70377,77
118,11.8,1,1,1,17952,79,0,70377,77
119,11.9,1,1,1,12421,80,0,71293,78
120,12,1,1,1,12421,80,0,71293,78
121,12.1,1,1,1,12421,80,0,71293,78
122,12.2,1,1,1,12721,81,0,71980,79
123,12.3,1,1,1,12721,81,0,71980,79
124,12.4,1,1,1,12721,81,0,71980,79
125,12.5,1,1,1,12975,82,0,72579,80
126,12.6,1,1,1,12975,82,0,72579,80
127,12.7,1,1,1,12975,82,0,72579,80
128,12.8,1,1,1,13279,83,0,73293,81
129,12.9,1,1,1,13279,83,0,73293,81
130,13,1,1,1,13555,84,0,73952,82
131,13.1,1,1,1,13555,84,0,73952,82
132,13.2,1,1,1,13843,85,0,74627,83
133,13.3,1,1,1,13843,85,0,74627,83
134,13.4,1,1,1,13843,85,0,74627,83
135,13.5,1,1,1,14169,86,0,75344,84
136,13.6,1,1,1,14169,86,0,75344,84
137,13.7,1,1,1,14401,87,0,75876,85
138,13.8,1,1,1,14401,87,0,75876,85
139,13.9,1,1,1,14657,88,0,76444,86
140,14,1,1,1,14657,88,0,76444,86
141,14.1,1,1,1,14951,89,0,77089,87
142,14.2,1,1,1,14951,89,0,77089,87
143,14.3,1,1,1,15368,90,0,77987,88
144,14.4,1,1,1,15368,90,0,77987,88
145,14.5,1,1,1,15769,91,0,78872,89
146,14.6,1,1,1,15769,91,0,78872,89
147,14.7,1,1,1,16197,92,0,79808,90
148,14.8,1,1,1,16197,92,0,79808,90
149,14.9,1,1,1,16605,93,0,80710,91
150,15,1,1,1,16605,93,0,80710,91
151,15.1,1,1,1,17010,94,0,81593,92
152,15.2,1,1,1,17010,94,0,81593,92
153,15.3,1,1,1,17439,95,0,82546,93
154,15.4,1,1,1,17439,95,0,82546,93
155,15.5,1,1,1,17881,96,0,83498,94
156,15.6,1,1,1,17881,96,0,83498,94
157,15.7,1,1,1,18372,97,0,84549,95
158,15.8,1,1,1,18372,97,0,84549,95
159,15.9,1,1,1,18920,98,0,85735,96
160,16,1,1,1,18920,98,0,85735,96
161,16.1,1,1,1,19416,99,0,86794,97
162,16.2,1,1,1,19416,99,0,86794,97
163,16.3,1,1,1,15273,100,0,87819,98
164,16.4,1,1,1,15273,100,0,87819,98
165,16.5,1,1,1,15779,101,0,88877,99
166,16.6,1,1,1,15779,101,0,88877,99
167,16.7,1,1,1,16259,102,0,89890,100
168,16.8,1,1,1,16259,102,0,89890,100
169,16.9,1,1,1,16737,103,0,90872,101
170,17,1,1,1,16737,103,0,90872,101
171,17.1,1,1,1,17210,104,0,91877,102
172,17.2,1,1,1,17210,104,0,91877,102
173,17.3,1,1,1,17662,105,0,92850,103
174,17.4,1,1,1,17662,105,0,92850,103
175,17.5,1,1,1,18125,106,0,93829,104
176,17.6,1,1,1,18125,106,0,93829,104
177,17.7,1,1,1,18667,107,0,94969,105
178,17.8,1,1,1,18667,107,0,94969,105
179,17.9,1,1,1,19134,108,0,95953,106
180,18,1,1,1,19134,108,0,95953,106
181,18.1,1,1,1,19562,109,0,96871,107
182,18.2,1,1,1,19562,109,0,96871,107
183,18.3,1,1,1,19929,110,0,97664,108
184,18.4,1,1,1,19929,110,0,97664,108
185,18.5,1,1,1,20278,111,0,98443,109
186,18.6,1,1,1,20278,111,0,98443,109
187,18.7,1,1,1,20635,112,0,99248,110
188,18.8,1,1,1,20635,112,0,99248,110
189,18.9,1,1,1,21040,113,0,100122,111
190,19,1,1,1,21040,113,0,100122,111
191,19.1,1,1,1,21364,114,0,100839,112
192,19.2,1,1,1,21364,114,0,100839,112
193,19.3,1,1,1,21655,115,0,101519,113
194,19.4,1,1,1,21655,115,0,101519,113
195,19.5,1,1,1,21893,116,0,102065,114
196,19.6,1,1,1,21893,116,0,102065,114
197,19.7,1,1,1,22154,117,0,102653,115
198,19.8,1,1,1,22154,117,0,102653,115
199,19.9,1,1,1,22478,118,0,103352,116
200,20,1,1,1,22478,118,0,103352,116
201,20.1,1,1,1,22861,119,0,104146,117
202,20.2,1,1,1,22861,119,0,104146,117
203,20.3,1,1,1,17653,120,0,104918,118
204,20.4,1,1,1,17653,120,0,104918,118
205,20.5,1,1,1,18044,121,0,105714,119
206,20.6,1,1,1,18044,121,0,105714,119
207,20.7,1,1,1,18536,122,0,106732,120
208,20.8,1,1,1,18536,122,0,106732,120
209,20.9,1,1,1,18967,123,0,107669,121
210,21,1,1,1,18967,123,0,107669,121
211,21.1,1,1,1,18967,123,0,107669,121
212,21.2,1,1,1,19249,124,0,108285,122
213,21.3,1,1,1,19249,124,0,108285,122
214,21.4,1,1,1,19580,125,0,109048,123
215,21.5,1,1,1,19580,125,0,109048,123
216,21.6,1,1,1,19865,126,0,109722,124
217,21.7,1,1,1,19865,126,0,109722,124
218,21.8,1,1,1,20195,127,0,110511,125
219,21.9,1,1,1,20195,127,0,110511,125
220,22,1,1,1,20510,128,0,111241,126
221,22.1,1,1,1,20510,128,0,111241,126
222,22.2,1,1,1,20883,129,0,112155,127
223,22.3,1,1,1,20883,129,0,112155,127
224,22.4,1,1,1,21247,130,0,113009,128
225,22.5,1,1,1,21247,130,0,113009,128
226,22.6,1,1,1,21544,131,0,113681,129
227,22.7,1,1,1,21544,131,0,113681,129
228,22.8,1,1,1,21886,132,0,114456,130
229,22.9,1,1,1,21886,132,0,114456,130
230,23,1,1,1,22224,133,0,115198,131
231,23.1,1,1,1,22224,133,0,115198,131
232,23.2,1,1,1,22645,134,0,116163,132
233,23.3,1,1,1,22645,134,0,116163,132
234,23.4,1,1,1,23035,135,0,117041,133
235,23.5,1,1,1,23035,135,0,117041,133
236,23.6,1,1,1,23375,136,0,117810,134
237,23.7,1,1,1,23375,136,0,117810,134
238,23.8,1,1,1,23725,137,0,118610,135
239,23.9,1,1,1,23725,137,0,118610,135
240,24,1,1,1,24069,138,0,119411,136
241,24.1,1,1,1,24069,138,0,119411,136
242,24.2,1,1,1,24475,139,0,120338,137
243,24.3,1,1,1,24475,139,0,120338,137
244,24.4,1,1,1,20593,140,0,121290,138
245,24.5,1,1,1,20593,140,0,121290,138
246,24.6,1,1,1,21014,141,0,122207,139
247,24.7,1,1,1,21014,141,0,122207,139
248,24.8,1,1,1,21454,142,0,123191,140
249,24.9,1,1,1,21454,142,0,123191,140
250,25,1,1,1,21862,143,0,124088,141
251,25.1,1,1,1,21862,143,0,124088,141
252,25.2,1,1,1,22324,144,0,125108,142
253,25.3,1,1,1,22324,144,0,125108,142
254,25.4,1,1,1,22816,145,0,126174,143
255,25.5,1,1,1,22816,145,0,126174,143
256,25.6,1,1,1,23279,146,0,127177,144
257,25.7,1,1,1,23279,146,0,127177,144
258,25.8,1,1,1,23727,147,0,128173,145
259,25.9,1,1,1,23727,147,0,128173,145
260,26,1,1,1,24167,148,0,129123,146
261,26.1,1,1,1,24167,148,0,129123,146
262,26.2,1,1,1,24599,149,0,130079,147
263,26.3,1,1,1,24599,149,0,130079,147
264,26.4,1,1,1,25073,150,0,131110,148
265,26.5,1,1,1,25073,150,0,131110,148
266,26.6,1,1,1,25642,151,0,132317,149
267,26.7,1,1,1,25642,151,0,132317,149
268,26.8,1,1,1,26157,152,0,133396,150
269,26.9,1,1,1,26157,152,0,133396,150
270,27,1,1,1,26721,153,0,134573,151
271,27.1,1,1,1,26721,153,0,134573,151
272,27.2,1,1,1,27199,154,0,135569,152
273,27.3,1,1,1,27199,154,0,135569,152
274,27.4,1,1,1,27702,155,0,136628,153
275,27.5,1,1,1,27702,155,0,136628,153
276,27.6,1,1,1,28165,156,0,137615,154
277,27.7,1,1,1,28165,156,0,137615,154
278,27.8,1,1,1,28660,157,0,138662,155
279,27.9,1,1,1,28660,157,0,138662,155
280,28,1,1,1,29183,158,0,139753,156
281,28.1,1,1,1,29183,158,0,139753,156
282,28.2,1,1,1,29693,159,0,140819,157
283,28.3,1,1,1,29693,159,0,140819,157
284,28.4,1,1,1,24033,160,0,141846,158
285,28.5,1,1,1,24033,160,0,141846,158
286,28.6,1,1,1,24519,161,0,142850,159
287,28.7,1,1,1,24519,161,0,142850,159
288,28.8,1,1,1,25050,162,0,143969,160
289,28.9,1,1,1,25050,162,0,143969,160
290,29,1,1,1,25566,163,0,145040,161
291,29.1,1,1,1,25566,163,0,145040,161
292,29.2,1,1,1,26022,164,0,146009,162
293,29.3,1,1,1,26022,164,0,146009,162
294,29.4,1,1,1,26436,165,0,146926,163
295,29.5,1,1,1,26436,165,0,146926,163
296,29.6,1,1,1,26838,166,0,147818,164
297,29.7,1,1,1,26838,166,0,147818,164
298,29.8,1,1,1,27318,167,0,148843,165
299,29.9,1,1,1,27318,167,0,148843,165
300,30,1,1,1,27862,168,0,149990,166
301,30.1,1,1,1,27862,168,0,149990,166
302,30.2,1,1,1,28380,169,0,151080,167
303,30.3,1,1,1,28380,169,0,151080,167
304,30.4,1,1,1,28937,170,0,152254,168
305,30.5,1,1,1,28937,170,0,152254,168
306,30.6,1,1,1,29441,171,0,153312,169
307,30.7,1,1,1,29441,171,0,153312,169
308,30.8,1,1,1,30017,172,0,154491,170
309,30.9,1,1,1,30017,172,0,154491,170
310,31,1,1,1,30539,173,0,155575,171
311,31.1,1,1,1,30539,173,0,155575,171
312,31.2,1,1,1,31045,174,0,156631,172
313,31.3,1,1,1,31045,174,0,156631,172
314,31.4,1,1,1,31494,175,0,157556,173
315,31.5,1,1,1,31494,175,0,157556,173
316,31.6,1,1,1,32000,176,0,158607,174
317,31.7,1,1,1,32000,176,0,158607,174
318,31.8,1,1,1,32506,177,0,159651,175
319,31.9,1,1,1,32506,177,0,159651,175
320,32,1,1,1,32963,178,0,160598,176
321,32.1,1,1,1,32963,178,0,160598,176
322,32.2,1,1,1,33370,179,0,161465,177
323,32.3,1,1,1,33370,179,0,161465,177
324,32.4,1,1,1,26970,180,0,162311,178
325,32.5,1,1,1,26970,180,0,162311,178
326,32.6,1,1,1,27430,181,0,163279,178
327,32.7,1,1,1,27430,181,0,163279,178
328,32.8,1,1,1,27861,182,0,164206,179
329,32.9,1,1,1,27861,182,0,164206,179
330,33,1,1,1,28381,183,0,165295,180
331,33.1,1,1,1,28381,183,0,165295,180
332,33.2,1,1,1,28885,184,0,166356,180
333,33.3,1,1,1,28885,184,0,166356,180
334,33.4,1,1,1,29349,185,0,167350,181
335,33.5,1,1,1,29349,185,0,167350,181
336,33.6,1,1,1,29859,186,0,168422,182
337,33.7,1,1,1,29859,186,0,168422,182
338,33.8,1,1,1,30286,187,0,169338,183
339,33.9,1,1,1,30286,187,0,169338,183
340,34,1,1,1,30583,188,0,169972,184
341,34.1,1,1,1,30583,188,0,169972,184
342,34.2,1,1,1,30866,189,0,170582,185
343,34.3,1,1,1,30866,189,0,170582,185
344,34.4,1,1,1,31287,190,0,171500,186
345,34.5,1,1,1,31287,190,0,171500,186
346,34.6,1,1,1,31713,191,0,172428,187
347,34.7,1,1,1,31713,191,0,172428,187
348,34.8,1,1,1,32215,192,0,173472,188
349,34.9,1,1,1,32215,192,0,173472,188
350,35,1,1,1,32784,193,0,174655,189
351,35.1,1,1,1,32784,193,0,174655,189
352,35.2,1,1,1,33279,194,0,175685,190
353,35.3,1,1,1,33279,194,0,175685,190
354,35.4,1,1,1,33773,195,0,176726,191
355,35.5,1,1,1,33773,195,0,176726,191
356,35.6,1,1,1,34304,196,0,177853,192
357,35.7,1,1,1,34304,196,0,177853,192
358,35.8,1,1,1,34800,197,0,178913,193
359,35.9,1,1,1,34800,197,0,178913,193
360,36,1,1,1,35347,198,0,180097,194
361,36.1,1,1,1,35347,198,0,180097,194
362,36.2,1,1,1,35846,199,0,181157,195
363,36.3,1,1,1,35846,199,0,181157,195
364,36.4,1,1,1,30096,200,0,182255,196
365,36.5,1,1,1,30096,200,0,182255,196
366,36.6,1,1,1,30619,201,0,183368,197
367,36.7,1,1,1,30619,201,0,183368,197
368,36.8,1,1,1,31127,202,0,184440,198
369,36.9,1,1,1,31127,202,0,184440,198
370,37,1,1,1,31622,203,0,185511,199
371,37.1,1,1,1,31622,203,0,185511,199
372,37.2,1,1,1,32076,204,0,186501,200
373,37.3,1,1,1,32076,204,0,186501,200
374,37.4,1,1,1,32588,205,0,187605,201
375,37.5,1,1,1,32588,205,0,187605,201
376,37.6,1,1,1,33057,206,0,188623,202
377,37.7,1,1,1,33057,206,0,188623,202
378,37.8,1,1,1,33590,207,0,189755,203
379,37.9,1,1,1,33590,207,0,189755,203
380,38,1,1,1,34118,208,0,190898,204
381,38.1,1,1,1,34118,208,0,190898,204
382,38.2,1,1,1,34705,209,0,192155,205
383,38.3,1,1,1,34705,209,0,192155,205
384,38.4,1,1,1,35139,210,0,193089,206
385,38.5,1,1,1,35139,210,0,193089,206
386,38.6,1,1,1,35666,211,0,194220,207
387,38.7,1,1,1,35666,211,0,194220,207
388,38.8,1,1,1,36172,212,0,195307,208
389,38.9,1,1,1,36172,212,0,195307,208
390,39,1,1,1,36680,213,0,196396,209
391,39.1,1,1,1,36680,213,0,196396,209
392,39.2,1,1,1,37095,214,0,197319,210
393,39.3,1,1,1,37095,214,0,197319,210
394,39.4,1,1,1,37525,215,0,198245,211
395,39.5,1,1,1,37525,215,0,198245,211
396,39.6,1,1,1,38059,216,0,199416,212
397,39.7,1,1,1,38059,216,0,199416,212
398,39.8,1,1,1,38537,217,0,200468,213
399,39.9,1,1,1,38537,217,0,200468,213
400,40,1,1,1,38995,218,0,201495,214
401,40.1,1,1,1,38995,218,0,201495,214
402,40.2,1,1,1,39469,219,0,202559,215
403,40.3,1,1,1,39469,219,0,202559,215
404,40.4,1,1,1,33633,220,0,203569,216
405,40.5,1,1,1,33633,220,0,203569,216
406,40.6,1,1,1,34066,221,0,204527,217
407,40.7,1,1,1,34066,221,0,204527,217
408,40.8,1,1,1,34507,222,0,205492,218
409,40.9,1,1,1,34507,222,0,205492,218
410,41,1,1,1,34977,223,0,206498,219
411,41.1,1,1,1,34977,223,0,206498,219
412,41.2,1,1,1,35481,224,0,207570,220
413,41.3,1,1,1,35481,224,0,207570,220
414,41.4,1,1,1,35481,224,0,207570,220
415,41.5,1,1,1,36083,225,0,208809,221
416,41.6,1,1,1,36083,225,0,208809,221
417,41.7,1,1,1,36083,225,0,208809,221
418,41.8,1,1,1,36707,226,0,210078,222
419,41.9,1,1,1,36707,226,0,210078,222
420,42,1,1,1,36707,226,0,210078,222
421,42.1,1,1,1,37364,227,0,211401,223
422,42.2,1,1,1,37364,227,0,211401,223
423,42.3,1,1,1,37364,227,0,211401,223
424,42.4,1,1,1,37968,228,0,212619,224
425,42.5,1,1,1,37968,228,0,212619,224
426,42.6,1,1,1,37968,228,0,212619,224
427,42.7,1,1,1,38426,229,0,213585,225
428,42.8,1,1,1,38426,229,0,213585,225
429,42.9,1,1,1,38426,229,0,213585,225
430,43,1,1,1,38856,230,0,214483,226
431,43.1,1,1,1,38856,230,0,214483,226
432,43.2,1,1,1,39290,231,0,215429,227
433,43.3,1,1,1,39290,231,0,215429,227
434,43.4,1,1,1,39612,232,0,216126,228
435,43.5,1,1,1,39612,232,0,216126,228
436,43.6,1,1,1,39938,233,0,216825,229
437,43.7,1,1,1,39938,233,0,216825,229
438,43.8,1,1,1,40239,234,0,217490,230
439,43.9,1,1,1,40239,234,0,217490,230
440,44,1,1,1,40453,235,0,217992,231
441,44.1,1,1,1,40453,235,0,217992,231
442,44.2,1,1,1,40789,236,0,218755,232
443,44.3,1,1,1,40789,236,0,218755,232
444,44.4,1,1,1,41267,237,0,219789,233
445,44.5,1,1,1,41267,237,0,219789,233
446,44.6,1,1,1,41753,238,0,220849,234
447,44.7,1,1,1,41753,238,0,220849,234
448,44.8,1,1,1,42267,239,0,221974,235
449,44.9,1,1,1,42267,239,0,221974,235
450,45,1,1,1,36513,240,0,223070,236
451,45.1,1,1,1,36513,240,0,223070,236
452,45.2,1,1,1,37098,241,0,224277,237
453,45.3,1,1,1,37098,241,0,224277,237
454,45.4,1,1,1,37657,242,0,225442,238
455,45.5,1,1,1,37657,242,0,225442,238
456,45.6,1,1,1,38265,243,0,226699,239
457,45.7,1,1,1,38265,243,0,226699,239
458,45.8,1,1,1,38766,244,0,227738,240
459,45.9,1,1,1,39168,245,0,228603,241
460,46,1,1,1,39168,245,0,228603,241
461,46.1,1,1,1,39575,246,0,229453,242
462,46.2,1,1,1,40010,247,0,230386,243
463,46.3,1,1,1,40010,247,0,230386,243
464,46.4,1,1,1,40517,248,0,231443,244
465,46.5,1,1,1,40962,249,0,232402,245
466,46.6,1,1,1,40962,249,0,232402,245
467,46.7,1,1,1,41382,250,0,233279,246
468,46.8,1,1,1,41382,250,0,233279,246
469,46.9,1,1,1,41820,251,0,234203,247
470,47,1,1,1,41820,251,0,234203,247
471,47.1,1,1,1,42356,252,0,235328,248
472,47.2,1,1,1,42356,252,0,235328,248
473,47.3,1,1,1,42821,253,0,236301,249
474,47.4,1,1,1,42821,253,0,236301,249
475,47.5,1,1,1,43215,254,0,237129,250
476,47.6,1,1,1,43215,254,0,237129,250
477,47.7,1,1,1,43620,255,0,237985,251
478,47.8,1,1,1,43620,255,0,237985,251
479,47.9,1,1,1,44014,256,0,238823,252
480,48,1,1,1,44014,256,0,238823,252
481,48.1,1,1,1,44402,257,0,239649,253
482,48.2,1,1,1,44402,257,0,239649,253
483,48.3,1,1,1,44739,258,0,240365,254
484,48.4,1,1,1,44739,258,0,240365,254
485,48.5,1,1,1,45098,259,0,241178,255
486,48.6,1,1,1,45098,259,0,241178,255
487,48.7,1,1,1,38886,260,0,241842,256
488,48.8,1,1,1,38886,260,0,241842,256
489,48.9,1,1,1,39226,261,0,242595,257
490,49,1,1,1,39226,261,0,242595,257
491,49.1,1,1,1,39525,262,0,243251,258
492,49.2,1,1,1,39525,262,0,243251,258
493,49.3,1,1,1,39757,263,0,243768,259
494,49.4,1,1,1,39757,263,0,243768,259
495,49.5,1,1,1,39961,264,0,244235,260
496,49.6,1,1,1,39961,264,0,244235,260
497,49.7,1,1,1,40181,265,0,244729,261
498,49.8,1,1,1,40181,265,0,244729,261
499,49.9,1,1,1,40487,266,0,245417,262
500,50,1,1,1,40487,266,0,245417,262
501,50.1,1,1,1,40891,267,0,246287,263
502,50.2,1,1,1,40891,267,0,246287,263
503,50.3,1,1,1,41392,268,0,247348,264
504,50.4,1,1,1,41392,268,0,247348,264
505,50.5,1,1,1,41829,269,0,248266,265
506,50.6,1,1,1,41829,269,0,248266,265
507,50.7,1,1,1,42189,270,0,249029,266
508,50.8,1,1,1,42189,270,0,249029,266
509,50.9,1,1,1,42627,271,0,249938,267
510,51,1,1,1,42627,271,0,249938,267
511,51.1,1,1,1,42989,272,0,250706,268
512,51.2,1,1,1,42989,272,0,250706,268
513,51.3,1,1,1,43429,273,0,251625,269
514,51.4,1,1,1,43429,273,0,251625,269
515,51.5,1,1,1,43876,274,0,252555,270
516,51.6,1,1,1,43876,274,0,252555,270
517,51.7,1,1,1,44322,275,0,253488,271
518,51.8,1,1,1,44322,275,0,253488,271
519,51.9,1,1,1,44820,276,0,254522,272
520,52,1,1,1,44820,276,0,254522,272
521,52.1,1,1,1,45258,277,0,255432,273
522,52.2,1,1,1,45258,277,0,255432,273
523,52.3,1,1,1,45258,277,0,255432,273
524,52.4,1,1,1,45833,278,0,256613,274
525,52.5,1,1,1,45833,278,0,256613,274
526,52.6,1,1,1,45833,278,0,256613,274
527,52.7,1,1,1,46378,279,0,257737,275
528,52.8,1,1,1,46378,279,0,257737,275
529,52.9,1,1,1,46378,279,0,257737,275
530,53,1,1,1,41825,280,0,258689,276
531,53.1,1,1,1,41825,280,0,258689,276
532,53.2,1,1,1,41825,280,0,258689,276
533,53.3,1,1,1,41825,280,0,258689,276
534,53.4,1,1,1,41825,280,0,258689,276
535,53.5,1,1,1,42366,281,0,259806,277
536,53.6,1,1,1,42366,281,0,259806,277
537,53.7,1,1,1,42366,281,0,259806,277
538,53.8,1,1,1,42366,281,0,259806,277
539,53.9,1,1,1,42366,281,0,259806,277
540,54,1,1,1,42366,281,0,259806,277
541,54.1,1,1,1,42366,281,0,259806,277
542,54.2,1,1,1,42366,281,0,259806,277
543,54.3,1,1,1,42366,281,0,259806,277
544,54.4,1,1,1,42366,281,0,259806,277
545,54.5,1,1,1,42366,281,0,259806,277
546,54.6,1,1,1,42366,281,0,259806,277
547,54.7,1,1,1,42366,281,0,259806,277
548,54.8,1,1,1,42366,281,0,259806,277
549,54.9,1,1,1,42366,281,0,259806,277
550,55,1,1,1,42827,282,0,260762,278
551,55.1,1,1,1,42827,282,0,260762,278
552,55.2,1,1,1,42827,282,0,260762,278
553,55.3,1,1,1,42827,282,0,260762,278
554,55.4,1,1,1,42827,282,0,260762,278
555,55.5,1,1,1,42827,282,0,260762,278
556,55.6,1,1,1,42827,282,0,260762,278
557,55.7,1,1,1,42827,282,0,260762,278
558,55.8,1,1,1,42827,282,0,260762,278
559,55.9,1,1,1,42827,282,0,260762,278
560,56,1,1,1,42827,282,0,260762,278
561,56.1,1,1,1,42827,282,0,260762,278
562,56.2,1,1,1,42827,282,0,260762,278
563,56.3,1,1,1,42827,282,0,260762,278
564,56.4,1,1,1,42827,282,0,260762,278
565,56.5,1,1,1,43343,283,0,261830,279
566,56.6,1,1,1,43343,283,0,261830,279
567,56.7,1,1,1,43343,283,0,261830,279
568,56.8,1,1,1,43343,283,0,261830,279
569,56.9,1,1,1,43343,283,0,261830,279
570,57,1,1,1,43899,284,0,262965,280
571,57.1,1,1,1,43899,284,0,262965,280
572,57.2,1,1,1,43899,284,0,262965,280
573,57.3,1,1,1,43899,284,0,262965,280
574,57.4,1,1,1,44476,285,0,264135,281
575,57.5,1,1,1,44476,285,0,264135,281
576,57.6,1,1,1,44476,285,0,264135,281
577,57.7,1,1,1,44476,285,0,264135,281
578,57.8,1,1,1,45093,286,0,265374,282
579,57.9,1,1,1,45093,286,0,265374,282
580,58,1,1,1,45093,286,0,265374,282
581,58.1,1,1,1,45624,287,0,266443,283
582,58.2,1,1,1,45624,287,0,266443,283
583,58.3,1,1,1,45624,287,0,266443,283
