frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
113,11.3,1,1,1,13296,80,0,67037,78
114,11.4,1,1,1,13296,80,0,67037,78
115,11.5,1,1,1,13673,81,0,67848,79
116,11.6,1,1,1,13673,81,0,67848,79
117,11.7,1,1,1,13673,81,0,67848,79
118,11.8,1,1,1,14008,82,0,68601,80
119,11.9,1,1,1,14008,82,0,68601,80
120,12,1,1,1,14008,82,0,68601,80
121,12.1,1,1,1,14330,83,0,69341,81
122,12.2,1,1,1,14330,83,0,69341,81
123,12.3,1,1,1,14330,83,0,69341,81
124,12.4,1,1,1,14541,84,0,69843,82
125,12.5,1,1,1,14541,84,0,69843,82
126,12.6,1,1,1,14541,84,0,69843,82
127,12.7,1,1,1,14755,85,0,70360,83
128,12.8,1,1,1,14755,85,0,70360,83
129,12.9,1,1,1,14755,85,0,70360,83
130,13,1,1,1,15012,86,0,70956,84
131,13.1,1,1,1,15012,86,0,70956,84
132,13.2,1,1,1,15296,87,0,71626,85
133,13.3,1,1,1,15296,87,0,71626,85
134,13.4,1,1,1,15638,88,0,72394,86
135,13.5,1,1,1,15638,88,0,72394,86
136,13.6,1,1,1,15894,89,0,72980,87
137,13.7,1,1,1,15894,89,0,72980,87
138,13.8,1,1,1,16189,90,0,73654,88
139,13.9,1,1,1,16189,90,0,73654,88
140,14,1,1,1,16432,91,0,74200,89
141,14.1,1,1,1,16432,91,0,74200,89
142,14.2,1,1,1,16770,92,0,74946,90
143,14.3,1,1,1,16770,92,0,74946,90
144,14.4,1,1,1,17135,93,0,75737,91
145,14.5,1,1,1,17135,93,0,75737,91
146,14.6,1,1,1,17526,94,0,76631,92
147,14.7,1,1,1,17526,94,0,76631,92
148,14.8,1,1,1,17906,95,0,77447,93
149,14.9,1,1,1,17906,95,0,77447,93
150,15,1,1,1,18282,96,0,78285,94
151,15.1,1,1,1,18282,96,0,78285,94
152,15.2,1,1,1,18653,97,0,79127,95
153,15.3,1,1,1,18653,97,0,79127,95
154,15.4,1,1,1,19056,98,0,80024,96
155,15.5,1,1,1,19056,98,0,80024,96
156,15.6,1,1,1,19462,99,0,80908,97
157,15.7,1,1,1,19462,99,0,80908,97
158,15.8,1,1,1,16308,100,0,82063,98
159,15.9,1,1,1,16308,100,0,82063,98
160,16,1,1,1,16771,101,0,83058,99
161,16.1,1,1,1,16771,101,0,83058,99
162,16.2,1,1,1,17254,102,0,84083,100
163,16.3,1,1,1,17254,102,0,84083,100
164,16.4,1,1,1,17747,103,0,85120,101
165,16.5,1,1,1,17747,103,0,85120,101
166,16.6,1,1,1,18221,104,0,86119,102
167,16.7,1,1,1,18221,104,0,86119,102
168,16.8,1,1,1,18677,105,0,87073,103
169,16.9,1,1,1,18677,105,0,87073,103
170,17,1,1,1,19147,106,0,88061,104
171,17.1,1,1,1,19147,106,0,88061,104
172,17.2,1,1,1,19513,107,0,88837,105
173,17.3,1,1,1,19513,107,0,88837,105
174,17.4,1,1,1,19914,108,0,89696,106
175,17.5,1,1,1,19914,108,0,89696,106
176,17.6,1,1,1,20412,109,0,90738,107
177,17.7,1,1,1,20412,109,0,90738,107
178,17.8,1,1,1,20893,110,0,91756,108
179,17.9,1,1,1,20893,110,0,91756,108
180,18,1,1,1,21294,111,0,92618,109
181,18.1,1,1,1,21294,111,0,92618,109
182,18.2,1,1,1,21703,112,0,93498,110
183,18.3,1,1,1,21703,112,0,93498,110
184,18.4,1,1,1,22019,113,0,94203,111
185,18.5,1,1,1,22019,113,0,94203,111
186,18.6,1,1,1,22338,114,0,94925,112
187,18.7,1,1,1,22338,114,0,94925,112
188,18.8,1,1,1,22666,115,0,95661,113
189,18.9,1,1,1,22666,115,0,95661,113
190,19,1,1,1,23026,116,0,96454,114
191,19.1,1,1,1,23026,116,0,96454,114
192,19.2,1,1,1,23314,117,0,97116,115
193,19.3,1,1,1,23314,117,0,97116,115
194,19.4,1,1,1,23528,118,0,97607,116
195,19.5,1,1,1,23528,118,0,97607,116
196,19.6,1,1,1,23756,119,0,98157,117
197,19.7,1,1,1,23756,119,0,98157,117
198,19.8,1,1,1,18875,120,0,98836,118
199,19.9,1,1,1,18875,120,0,98836,118
200,20,1,1,1,19190,121,0,99497,119
201,20.1,1,1,1,19190,121,0,99497,119
202,20.2,1,1,1,19558,122,0,100245,120
203,20.3,1,1,1,19558,122,0,100245,120
204,20.4,1,1,1,19956,123,0,101052,121
205,20.5,1,1,1,19956,123,0,101052,121
206,20.6,1,1,1,20376,124,0,101908,122
207,20.7,1,1,1,20376,124,0,101908,122
208,20.8,1,1,1,20800,125,0,102789,123
209,20.9,1,1,1,20800,125,0,102789,123
210,21,1,1,1,21229,126,0,103706,124
211,21.1,1,1,1,21229,126,0,103706,124
212,21.2,1,1,1,21229,126,0,103706,124
213,21.3,1,1,1,21528,127,0,104360,125
214,21.4,1,1,1,21528,127,0,104360,125
215,21.5,1,1,1,21811,128,0,105016,126
216,21.6,1,1,1,21811,128,0,105016,126
217,21.7,1,1,1,21811,128,0,105016,126
218,21.8,1,1,1,22085,129,0,105646,127
219,21.9,1,1,1,22085,129,0,105646,127
220,22,1,1,1,22419,130,0,106453,128
221,22.1,1,1,1,22419,130,0,106453,128
222,22.2,1,1,1,22751,131,0,107272,129
223,22.3,1,1,1,22751,131,0,107272,129
224,22.4,1,1,1,23091,132,0,108075,130
225,22.5,1,1,1,23091,132,0,108075,130
226,22.6,1,1,1,23373,133,0,108728,131
227,22.7,1,1,1,23373,133,0,108728,131
228,22.8,1,1,1,23701,134,0,109482,132
229,22.9,1,1,1,23701,134,0,109482,132
230,23,1,1,1,24023,135,0,110195,133
231,23.1,1,1,1,24023,135,0,110195,133
232,23.2,1,1,1,24411,136,0,111089,134
233,23.3,1,1,1,24411,136,0,111089,134
234,23.4,1,1,1,24768,137,0,111899,135
235,23.5,1,1,1,24768,137,0,111899,135
236,23.6,1,1,1,25080,138,0,112612,136
237,23.7,1,1,1,25080,138,0,112612,136
238,23.8,1,1,1,25415,139,0,113392,137
239,23.9,1,1,1,25415,139,0,113392,137
240,24,1,1,1,21655,140,0,114107,138
241,24.1,1,1,1,21655,140,0,114107,138
242,24.2,1,1,1,22024,141,0,114963,139
243,24.3,1,1,1,22024,141,0,114963,139
244,24.4,1,1,1,22423,142,0,115865,140
245,24.5,1,1,1,22423,142,0,115865,140
246,24.6,1,1,1,22805,143,0,116695,141
247,24.7,1,1,1,22805,143,0,116695,141
248,24.8,1,1,1,23199,144,0,117564,142
249,24.9,1,1,1,23199,144,0,117564,142
250,25,1,1,1,23582,145,0,118420,143
251,25.1,1,1,1,23582,145,0,118420,143
252,25.2,1,1,1,24002,146,0,119348,144
253,25.3,1,1,1,24002,146,0,119348,144
254,25.4,1,1,1,24471,147,0,120367,145
255,25.5,1,1,1,24471,147,0,120367,145
256,25.6,1,1,1,24896,148,0,121283,146
257,25.7,1,1,1,24896,148,0,121283,146
258,25.8,1,1,1,25310,149,0,122204,147
259,25.9,1,1,1,25310,149,0,122204,147
260,26,1,1,1,25710,150,0,123066,148
261,26.1,1,1,1,25710,150,0,123066,148
262,26.2,1,1,1,26113,151,0,123966,149
263,26.3,1,1,1,26113,151,0,123966,149
264,26.4,1,1,1,26559,152,0,124936,150
265,26.5,1,1,1,26559,152,0,124936,150
266,26.6,1,1,1,27114,153,0,126118,151
267,26.7,1,1,1,27114,153,0,126118,151
268,26.8,1,1,1,27606,154,0,127153,152
269,26.9,1,1,1,27606,154,0,127153,152
270,27,1,1,1,28136,155,0,128261,152
271,27.1,1,1,1,28136,155,0,128261,152
272,27.2,1,1,1,28556,156,0,129136,152
273,27.3,1,1,1,28556,156,0,129136,152
274,27.4,1,1,1,29009,157,0,130094,153
275,27.5,1,1,1,29009,157,0,130094,153
276,27.6,1,1,1,29462,158,0,131056,154
277,27.7,1,1,1,29462,158,0,131056,154
278,27.8,1,1,1,29917,159,0,132023,155
279,27.9,1,1,1,29917,159,0,132023,155
280,28,1,1,1,25410,160,0,133060,156
281,28.1,1,1,1,25410,160,0,133060,156
282,28.2,1,1,1,25911,161,0,134108,157
283,28.3,1,1,1,25911,161,0,134108,157
284,28.4,1,1,1,26369,162,0,135063,158
285,28.5,1,1,1,26369,162,0,135063,158
286,28.6,1,1,1,26827,163,0,136012,159
287,28.7,1,1,1,26827,163,0,136012,159
288,28.8,1,1,1,27338,164,0,137091,160
289,28.9,1,1,1,27338,164,0,137091,160
290,29,1,1,1,27842,165,0,138136,161
291,29.1,1,1,1,27842,165,0,138136,161
292,29.2,1,1,1,28280,166,0,139070,162
293,29.3,1,1,1,28280,166,0,139070,162
294,29.4,1,1,1,28668,167,0,139928,163
295,29.5,1,1,1,28668,167,0,139928,163
296,29.6,1,1,1,29060,168,0,140797,164
297,29.7,1,1,1,29060,168,0,140797,164
298,29.8,1,1,1,29533,169,0,141808,165
299,29.9,1,1,1,29533,169,0,141808,165
300,30,1,1,1,30046,170,0,142891,166
301,30.1,1,1,1,30046,170,0,142891,166
302,30.2,1,1,1,30545,171,0,143941,167
303,30.3,1,1,1,30545,171,0,143941,167
304,30.4,1,1,1,31070,172,0,145045,168
305,30.5,1,1,1,31070,172,0,145045,168
306,30.6,1,1,1,31540,173,0,146034,169
307,30.7,1,1,1,31540,173,0,146034,169
308,30.8,1,1,1,32091,174,0,147161,170
309,30.9,1,1,1,32091,174,0,147161,170
310,31,1,1,1,32583,175,0,148183,171
311,31.1,1,1,1,32583,175,0,148183,171
312,31.2,1,1,1,33073,176,0,149211,172
313,31.3,1,1,1,33073,176,0,149211,172
314,31.4,1,1,1,33504,177,0,150099,173
315,31.5,1,1,1,33504,177,0,150099,173
316,31.6,1,1,1,33998,178,0,151126,174
317,31.7,1,1,1,33998,178,0,151126,174
318,31.8,1,1,1,34478,179,0,152115,175
319,31.9,1,1,1,34478,179,0,152115,175
320,32,1,1,1,28644,180,0,153004,176
321,32.1,1,1,1,28644,180,0,153004,176
322,32.2,1,1,1,29026,181,0,153818,177
323,32.3,1,1,1,29026,181,0,153818,177
324,32.4,1,1,1,29410,182,0,154635,178
325,32.5,1,1,1,29410,182,0,154635,178
326,32.6,1,1,1,29852,183,0,155580,179
327,32.7,1,1,1,29852,183,0,155580,179
328,32.8,1,1,1,30263,184,0,156463,180
329,32.9,1,1,1,30263,184,0,156463,180
330,33,1,1,1,30767,185,0,157523,181
331,33.1,1,1,1,30767,185,0,157523,181
332,33.2,1,1,1,31228,186,0,158492,182
333,33.3,1,1,1,31228,186,0,158492,182
334,33.4,1,1,1,31674,187,0,159445,183
335,33.5,1,1,1,31674,187,0,159445,183
336,33.6,1,1,1,32169,188,0,160490,184
337,33.7,1,1,1,32169,188,0,160490,184
338,33.8,1,1,1,32572,189,0,161350,185
339,33.9,1,1,1,32572,189,0,161350,185
340,34,1,1,1,32863,190,0,161975,186
341,34.1,1,1,1,32863,190,0,161975,186
342,34.2,1,1,1,33138,191,0,162567,187
343,34.3,1,1,1,33138,191,0,162567,187
344,34.4,1,1,1,33522,192,0,163402,188
345,34.5,1,1,1,33522,192,0,163402,188
346,34.6,1,1,1,33938,193,0,164312,189
347,34.7,1,1,1,33938,193,0,164312,189
348,34.8,1,1,1,34427,194,0,165333,190
349,34.9,1,1,1,34427,194,0,165333,190
350,35,1,1,1,34985,195,0,166492,191
351,35.1,1,1,1,34985,195,0,166492,191
352,35.2,1,1,1,35462,196,0,167486,191
353,35.3,1,1,1,35462,196,0,167486,191
354,35.4,1,1,1,35917,197,0,168450,192
355,35.5,1,1,1,35917,197,0,168450,192
356,35.6,1,1,1,36430,198,0,169546,193
357,35.7,1,1,1,36430,198,0,169546,193
358,35.8,1,1,1,36920,199,0,170589,194
359,35.9,1,1,1,36920,199,0,170589,194
360,36,1,1,1,31802,200,0,171688,195
361,36.1,1,1,1,31802,200,0,171688,195
362,36.2,1,1,1,32299,201,0,172751,196
363,36.3,1,1,1,32299,201,0,172751,196
364,36.4,1,1,1,32791,202,0,173796,197
365,36.5,1,1,1,32791,202,0,173796,197
366,36.6,1,1,1,33296,203,0,174876,198
367,36.7,1,1,1,33296,203,0,174876,198
368,36.8,1,1,1,33787,204,0,175913,199
369,36.9,1,1,1,33787,204,0,175913,199
370,37,1,1,1,34264,205,0,176948,200
371,37.1,1,1,1,34264,205,0,176948,200
372,37.2,1,1,1,34692,206,0,177890,201
373,37.3,1,1,1,34692,206,0,177890,201
374,37.4,1,1,1,35177,207,0,178941,202
375,37.5,1,1,1,35177,207,0,178941,202
376,37.6,1,1,1,35632,208,0,179930,203
377,37.7,1,1,1,35632,208,0,179930,203
378,37.8,1,1,1,36132,209,0,180997,204
379,37.9,1,1,1,36132,209,0,180997,204
380,38,1,1,1,36640,210,0,182102,205
381,38.1,1,1,1,36640,210,0,182102,205
382,38.2,1,1,1,37205,211,0,183316,206
383,38.3,1,1,1,37205,211,0,183316,206
384,38.4,1,1,1,37617,212,0,184211,207
385,38.5,1,1,1,37617,212,0,184211,207
386,38.6,1,1,1,38098,213,0,185247,208
387,38.7,1,1,1,38098,213,0,185247,208
388,38.8,1,1,1,38582,214,0,186287,209
389,38.9,1,1,1,38582,214,0,186287,209
390,39,1,1,1,39060,215,0,187317,210
391,39.1,1,1,1,39060,215,0,187317,210
392,39.2,1,1,1,39442,216,0,188164,211
393,39.3,1,1,1,39442,216,0,188164,211
394,39.4,1,1,1,39878,217,0,189129,212
395,39.5,1,1,1,39878,217,0,189129,212
396,39.6,1,1,1,40365,218,0,190181,213
397,39.7,1,1,1,40365,218,0,190181,213
398,39.8,1,1,1,40809,219,0,191165,214
399,39.9,1,1,1,40809,219,0,191165,214
400,40,1,1,1,35494,220,0,192124,215
401,40.1,1,1,1,35494,220,0,192124,215
402,40.2,1,1,1,35932,221,0,193119,216
403,40.3,1,1,1,35932,221,0,193119,216
404,40.4,1,1,1,36364,222,0,194061,217
405,40.5,1,1,1,36364,222,0,194061,217
406,40.6,1,1,1,36778,223,0,194988,218
407,40.7,1,1,1,36778,223,0,194988,218
408,40.8,1,1,1,37189,224,0,195891,219
409,40.9,1,1,1,37189,224,0,195891,219
410,41,1,1,1,37645,225,0,196880,220
411,41.1,1,1,1,37645,225,0,196880,220
412,41.2,1,1,1,38120,226,0,197889,221
413,41.3,1,1,1,38120,226,0,197889,221
414,41.4,1,1,1,38120,226,0,197889,221
415,41.5,1,1,1,38691,227,0,199062,222
416,41.6,1,1,1,38691,227,0,199062,222
417,41.7,1,1,1,38691,227,0,199062,222
418,41.8,1,1,1,39304,228,0,200311,222
419,41.9,1,1,1,39304,228,0,200311,222
420,42,1,1,1,39304,228,0,200311,222
421,42.1,1,1,1,39939,229,0,201590,222
422,42.2,1,1,1,39939,229,0,201590,222
423,42.3,1,1,1,39939,229,0,201590,222
424,42.4,1,1,1,40533,230,0,202789,223
425,42.5,1,1,1,40533,230,0,202789,223
426,42.6,1,1,1,40533,230,0,202789,223
427,42.7,1,1,1,40959,231,0,203689,224
428,42.8,1,1,1,40959,231,0,203689,224
429,42.9,1,1,1,40959,231,0,203689,224
430,43,1,1,1,41355,232,0,204518,225
431,43.1,1,1,1,41355,232,0,204518,225
432,43.2,1,1,1,41766,233,0,205415,226
433,43.3,1,1,1,41766,233,0,205415,226
434,43.4,1,1,1,41766,233,0,205415,226
435,43.5,1,1,1,42166,234,0,206263,227
436,43.6,1,1,1,42166,234,0,206263,227
437,43.7,1,1,1,42505,235,0,207006,228
438,43.8,1,1,1,42505,235,0,207006,228
439,43.9,1,1,1,42759,236,0,207577,229
440,44,1,1,1,42759,236,0,207577,229
441,44.1,1,1,1,42997,237,0,208141,230
442,44.2,1,1,1,42997,237,0,208141,230
443,44.3,1,1,1,43424,238,0,209091,231
444,44.4,1,1,1,43424,238,0,209091,231
445,44.5,1,1,1,43864,239,0,210056,232
446,44.6,1,1,1,43864,239,0,210056,232
447,44.7,1,1,1,38738,240,0,211040,233
448,44.8,1,1,1,38738,240,0,211040,233
449,44.9,1,1,1,39186,241,0,212013,234
450,45,1,1,1,39186,241,0,212013,234
451,45.1,1,1,1,39680,242,0,213070,235
452,45.2,1,1,1,39680,242,0,213070,235
453,45.3,1,1,1,40231,243,0,214229,236
454,45.4,1,1,1,40231,243,0,214229,236
455,45.5,1,1,1,40810,244,0,215425,237
456,45.6,1,1,1,40810,244,0,215425,237
457,45.7,1,1,1,41380,245,0,216607,238
458,45.8,1,1,1,41380,245,0,216607,238
459,45.9,1,1,1,41790,246,0,217459,239
460,46,1,1,1,41790,246,0,217459,239
461,46.1,1,1,1,42185,247,0,218295,240
462,46.2,1,1,1,42607,248,0,219209,241
463,46.3,1,1,1,42607,248,0,219209,241
464,46.4,1,1,1,43077,249,0,220185,242
465,46.5,1,1,1,43077,249,0,220185,242
466,46.6,1,1,1,43542,250,0,221175,243
467,46.7,1,1,1,43924,251,0,222000,244
468,46.8,1,1,1,43924,251,0,222000,244
469,46.9,1,1,1,44336,252,0,222870,245
470,47,1,1,1,44757,253,0,223775,245
471,47.1,1,1,1,44757,253,0,223775,245
472,47.2,1,1,1,45314,254,0,224922,245
473,47.3,1,1,1,45314,254,0,224922,245
474,47.4,1,1,1,45738,255,0,225809,245
475,47.5,1,1,1,45738,255,0,225809,245
476,47.6,1,1,1,46156,256,0,226680,245
477,47.7,1,1,1,46156,256,0,226680,245
478,47.8,1,1,1,46508,257,0,227429,246
479,47.9,1,1,1,46508,257,0,227429,246
480,48,1,1,1,46866,258,0,228204,247
481,48.1,1,1,1,46866,258,0,228204,247
482,48.2,1,1,1,47192,259,0,228898,248
483,48.3,1,1,1,47192,259,0,228898,248
484,48.4,1,1,1,41309,260,0,229584,249
485,48.5,1,1,1,41309,260,0,229584,249
486,48.6,1,1,1,41590,261,0,230208,250
487,48.7,1,1,1,41590,261,0,230208,250
488,48.8,1,1,1,41913,262,0,230911,251
489,48.9,1,1,1,41913,262,0,230911,251
490,49,1,1,1,42237,263,0,231615,252
491,49.1,1,1,1,42237,263,0,231615,252
492,49.2,1,1,1,42485,264,0,232162,253
493,49.3,1,1,1,42485,264,0,232162,253
494,49.4,1,1,1,42692,265,0,232621,254
495,49.5,1,1,1,42692,265,0,232621,254
496,49.6,1,1,1,42875,266,0,233028,255
497,49.7,1,1,1,42875,266,0,233028,255
498,49.8,1,1,1,43168,267,0,233690,256
499,49.9,1,1,1,43168,267,0,233690,256
500,50,1,1,1,43476,268,0,234375,257
501,50.1,1,1,1,43476,268,0,234375,257
502,50.2,1,1,1,43876,269,0,235217,258
503,50.3,1,1,1,43876,269,0,235217,258
504,50.4,1,1,1,44262,270,0,236036,259
505,50.5,1,1,1,44262,270,0,236036,259
506,50.6,1,1,1,44658,271,0,236872,260
507,50.7,1,1,1,44658,271,0,236872,260
508,50.8,1,1,1,45049,272,0,237683,261
509,50.9,1,1,1,45049,272,0,237683,261
510,51,1,1,1,45406,273,0,238446,262
511,51.1,1,1,1,45406,273,0,238446,262
512,51.2,1,1,1,45758,274,0,239187,263
513,51.3,1,1,1,45758,274,0,239187,263
514,51.4,1,1,1,46156,275,0,240033,264
515,51.5,1,1,1,46156,275,0,240033,264
516,51.6,1,1,1,46564,276,0,240885,265
517,51.7,1,1,1,46564,276,0,240885,265
518,51.8,1,1,1,46935,277,0,241661,266
519,51.9,1,1,1,46935,277,0,241661,266
520,52,1,1,1,47432,278,0,242682,267
521,52.1,1,1,1,47432,278,0,242682,267
522,52.2,1,1,1,47432,278,0,242682,267
523,52.3,1,1,1,47918,279,0,243693,268
524,52.4,1,1,1,47918,279,0,243693,268
525,52.5,1,1,1,47918,279,0,243693,268
526,52.6,1,1,1,44049,280,0,244684,269
527,52.7,1,1,1,44049,280,0,244684,269
528,52.8,1,1,1,44049,280,0,244684,269
529,52.9,1,1,1,44437,281,0,245493,270
530,53,1,1,1,44437,281,0,245493,270
531,53.1,1,1,1,44437,281,0,245493,270
532,53.2,1,1,1,44437,281,0,245493,270
533,53.3,1,1,1,44884,282,0,246427,271
534,53.4,1,1,1,44884,282,0,246427,271
535,53.5,1,1,1,44884,282,0,246427,271
536,53.6,1,1,1,44884,282,0,246427,271
537,53.7,1,1,1,44884,282,0,246427,271
538,53.8,1,1,1,44884,282,0,246427,271
539,53.9,1,1,1,44884,282,0,246427,271
540,54,1,1,1,44884,282,0,246427,271
541,54.1,1,1,1,44884,282,0,246427,271
542,54.2,1,1,1,44884,282,0,246427,271
543,54.3,1,1,1,44884,282,0,246427,271
544,54.4,1,1,1,44884,282,0,246427,271
545,54.5,1,1,1,44884,282,0,246427,271
546,54.6,1,1,1,44884,282,0,246427,271
547,54.7,1,1,1,44884,282,0,246427,271
548,54.8,1,1,1,45320,283,0,247325,272
549,54.9,1,1,1,45320,283,0,247325,272
550,55,1,1,1,45320,283,0,247325,272
551,55.1,1,1,1,45320,283,0,247325,272
552,55.2,1,1,1,45320,283,0,247325,272
553,55.3,1,1,1,45320,283,0,247325,272
554,55.4,1,1,1,45320,283,0,247325,272
555,55.5,1,1,1,45320,283,0,247325,272
556,55.6,1,1,1,45320,283,0,247325,272
557,55.7,1,1,1,45320,283,0,247325,272
558,55.8,1,1,1,45320,283,0,247325,272
559,55.9,1,1,1,45320,283,0,247325,272
560,56,1,1,1,45320,283,0,247325,272
561,56.1,1,1,1,45320,283,0,247325,272
562,56.2,1,1,1,45320,283,0,247325,272
563,56.3,1,1,1,45731,284,0,248183,273
564,56.4,1,1,1,45731,284,0,248183,273
565,56.5,1,1,1,45731,284,0,248183,273
566,56.6,1,1,1,45731,284,0,248183,273
567,56.7,1,1,1,45731,284,0,248183,273
568,56.8,1,1,1,45731,284,0,248183,273
569,56.9,1,1,1,46194,285,0,249133,274
570,57,1,1,1,46194,285,0,249133,274
571,57.1,1,1,1,46194,285,0,249133,274
572,57.2,1,1,1,46194,285,0,249133,274
573,57.3,1,1,1,46696,286,0,250158,275
574,57.4,1,1,1,46696,286,0,250158,275
575,57.5,1,1,1,46696,286,0,250158,275
576,57.6,1,1,1,46696,286,0,250158,275
577,57.7,1,1,1,47207,287,0,251186,276
578,57.8,1,1,1,47207,287,0,251186,276
579,57.9,1,1,1,47207,287,0,251186,276
580,58,1,1,1,47724,288,0,252230,277
581,58.1,1,1,1,47724,288,0,252230,277
582,58.2,1,1,1,47724,288,0,252230,277
583,58.3,1,1,1,48177,289,0,253147,278
