frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
113,11.3,1,1,1,17580,78,0,69622,76
114,11.4,1,1,1,17580,78,0,69622,76
115,11.5,1,1,1,17976,79,0,70471,77
116,11.6,1,1,1,17976,79,0,70471,77
117,11.7,1,1,1,17976,79,0,70471,77
118,11.8,1,1,1,12471,80,0,71254,78
119,11.9,1,1,1,12471,80,0,71254,78
120,12,1,1,1,12471,80,0,71254,78
121,12.1,1,1,1,12804,81,0,72013,79
122,12.2,1,1,1,12804,81,0,72013,79
123,12.3,1,1,1,12804,81,0,72013,79
124,12.4,1,1,1,13031,82,0,72547,80
125,12.5,1,1,1,13031,82,0,72547,80
126,12.6,1,1,1,13031,82,0,72547,80
127,12.7,1,1,1,13248,83,0,73069,81
128,12.8,1,1,1,13248,83,0,73069,81
129,12.9,1,1,1,13248,83,0,73069,81
130,13,1,1,1,13502,84,0,73656,82
131,13.1,1,1,1,13502,84,0,73656,82
132,13.2,1,1,1,13795,85,0,74348,83
133,13.3,1,1,1,13795,85,0,74348,83
134,13.4,1,1,1,14141,86,0,75116,84
135,13.5,1,1,1,14141,86,0,75116,84
136,13.6,1,1,1,14425,87,0,75771,85
137,13.7,1,1,1,14425,87,0,75771,85
138,13.8,1,1,1,14731,88,0,76461,86
139,13.9,1,1,1,14731,88,0,76461,86
140,14,1,1,1,14981,89,0,77009,87
141,14.1,1,1,1,14981,89,0,77009,87
142,14.2,1,1,1,15364,90,0,77848,88
143,14.3,1,1,1,15364,90,0,77848,88
144,14.4,1,1,1,15748,91,0,78678,89
145,14.5,1,1,1,15748,91,0,78678,89
146,14.6,1,1,1,16179,92,0,79651,90
147,14.7,1,1,1,16179,92,0,79651,90
148,14.8,1,1,1,16594,93,0,80537,91
149,14.9,1,1,1,16594,93,0,80537,91
150,15,1,1,1,17031,94,0,81514,92
151,15.1,1,1,1,17031,94,0,81514,92
152,15.2,1,1,1,17435,95,0,82418,93
153,15.3,1,1,1,17435,95,0,82418,93
154,15.4,1,1,1,17866,96,0,83368,94
155,15.5,1,1,1,17866,96,0,83368,94
156,15.6,1,1,1,18299,97,0,84306,95
157,15.7,1,1,1,18299,97,0,84306,95
158,15.8,1,1,1,18860,98,0,85504,96
159,15.9,1,1,1,18860,98,0,85504,96
160,16,1,1,1,19340,99,0,86535,97
161,16.1,1,1,1,19340,99,0,86535,97
162,16.2,1,1,1,15401,100,0,87613,98
163,16.3,1,1,1,15401,100,0,87613,98
164,16.4,1,1,1,15899,101,0,88660,99
165,16.5,1,1,1,15899,101,0,88660,99
166,16.6,1,1,1,16383,102,0,89679,100
167,16.7,1,1,1,16383,102,0,89679,100
168,16.8,1,1,1,16866,103,0,90689,101
169,16.9,1,1,1,16866,103,0,90689,101
170,17,1,1,1,17356,104,0,91717,102
171,17.1,1,1,1,17356,104,0,91717,102
172,17.2,1,1,1,17753,105,0,92558,103
173,17.3,1,1,1,17753,105,0,92558,103
174,17.4,1,1,1,18180,106,0,93471,104
175,17.5,1,1,1,18180,106,0,93471,104
176,17.6,1,1,1,18723,107,0,94613,105
177,17.7,1,1,1,18723,107,0,94613,105
178,17.8,1,1,1,19223,108,0,95669,106
179,17.9,1,1,1,19223,108,0,95669,106
180,18,1,1,1,19643,109,0,96571,107
181,18.1,1,1,1,19643,109,0,96571,107
182,18.2,1,1,1,20079,110,0,97510,108
183,18.3,1,1,1,20079,110,0,97510,108
184,18.4,1,1,1,20422,111,0,98268,109
185,18.5,1,1,1,20422,111,0,98268,109
186,18.6,1,1,1,20769,112,0,99050,110
187,18.7,1,1,1,20769,112,0,99050,110
188,18.8,1,1,1,21126,113,0,99849,111
189,18.9,1,1,1,21126,113,0,99849,111
190,19,1,1,1,21502,114,0,100679,112
191,19.1,1,1,1,21502,114,0,100679,112
192,19.2,1,1,1,21810,115,0,101385,113
193,19.3,1,1,1,21810,115,0,101385,113
194,19.4,1,1,1,22039,116,0,101905,114
195,19.5,1,1,1,22039,116,0,101905,114
196,19.6,1,1,1,22290,117,0,102502,115
197,19.7,1,1,1,22290,117,0,102502,115
198,19.8,1,1,1,22623,118,0,103231,116
199,19.9,1,1,1,22623,118,0,103231,116
200,20,1,1,1,22947,119,0,103912,117
201,20.1,1,1,1,22947,119,0,103912,117
202,20.2,1,1,1,17815,120,0,104660,118
203,20.3,1,1,1,17815,120,0,104660,118
204,20.4,1,1,1,18222,121,0,105485,119
205,20.5,1,1,1,18222,121,0,105485,119
206,20.6,1,1,1,18659,122,0,106375,120
207,20.7,1,1,1,18659,122,0,106375,120
208,20.8,1,1,1,19095,123,0,107280,121
209,20.9,1,1,1,19095,123,0,107280,121
210,21,1,1,1,19533,124,0,108215,122
211,21.1,1,1,1,19533,124,0,108215,122
212,21.2,1,1,1,19816,125,0,108844,123
213,21.3,1,1,1,19816,125,0,108844,123
214,21.4,1,1,1,19816,125,0,108844,123
215,21.5,1,1,1,20137,126,0,109570,124
216,21.6,1,1,1,20137,126,0,109570,124
217,21.7,1,1,1,20446,127,0,110297,125
218,21.8,1,1,1,20446,127,0,110297,125
219,21.9,1,1,1,20747,128,0,111004,126
220,22,1,1,1,20747,128,0,111004,126
221,22.1,1,1,1,21107,129,0,111856,127
222,22.2,1,1,1,21107,129,0,111856,127
223,22.3,1,1,1,21419,130,0,112604,128
224,22.4,1,1,1,21419,130,0,112604,128
225,22.5,1,1,1,21812,131,0,113508,129
226,22.6,1,1,1,21812,131,0,113508,129
227,22.7,1,1,1,22124,132,0,114230,130
228,22.8,1,1,1,22124,132,0,114230,130
229,22.9,1,1,1,22459,133,0,114983,131
230,23,1,1,1,22459,133,0,114983,131
231,23.1,1,1,1,22810,134,0,115774,132
232,23.2,1,1,1,22810,134,0,115774,132
233,23.3,1,1,1,23214,135,0,116688,133
234,23.4,1,1,1,23214,135,0,116688,133
235,23.5,1,1,1,23594,136,0,117546,134
236,23.6,1,1,1,23594,136,0,117546,134
237,23.7,1,1,1,23937,137,0,118328,135
238,23.8,1,1,1,23937,137,0,118328,135
239,23.9,1,1,1,24317,138,0,119201,136
240,24,1,1,1,24317,138,0,119201,136
241,24.1,1,1,1,24680,139,0,120055,137
242,24.2,1,1,1,24680,139,0,120055,137
243,24.3,1,1,1,20621,140,0,120950,138
244,24.4,1,1,1,20621,140,0,120950,138
245,24.5,1,1,1,21081,141,0,121963,139
246,24.6,1,1,1,21081,141,0,121963,139
247,24.7,1,1,1,21500,142,0,122875,140
248,24.8,1,1,1,21500,142,0,122875,140
249,24.9,1,1,1,21931,143,0,123847,141
250,25,1,1,1,21931,143,0,123847,141
251,25.1,1,1,1,22368,144,0,124804,142
252,25.2,1,1,1,22368,144,0,124804,142
253,25.3,1,1,1,22869,145,0,125901,143
254,25.4,1,1,1,22869,145,0,125901,143
255,25.5,1,1,1,23371,146,0,126990,144
256,25.6,1,1,1,23371,146,0,126990,144
257,25.7,1,1,1,23853,147,0,128052,145
258,25.8,1,1,1,23853,147,0,128052,145
259,25.9,1,1,1,24277,148,0,128979,146
260,26,1,1,1,24277,148,0,128979,146
261,26.1,1,1,1,24704,149,0,129915,147
262,26.2,1,1,1,24704,149,0,129915,147
263,26.3,1,1,1,25196,150,0,130987,148
264,26.4,1,1,1,25196,150,0,130987,148
265,26.5,1,1,1,25663,151,0,132028,149
266,26.6,1,1,1,25663,151,0,132028,149
267,26.7,1,1,1,26224,152,0,133205,150
268,26.8,1,1,1,26224,152,0,133205,150
269,26.9,1,1,1,26752,153,0,134298,151
270,27,1,1,1,26752,153,0,134298,151
271,27.1,1,1,1,27279,154,0,135395,152
272,27.2,1,1,1,27279,154,0,135395,152
273,27.3,1,1,1,27770,155,0,136444,153
274,27.4,1,1,1,27770,155,0,136444,153
275,27.5,1,1,1,28223,156,0,137400,154
276,27.6,1,1,1,28223,156,0,137400,154
277,27.7,1,1,1,28695,157,0,138397,155
278,27.8,1,1,1,28695,157,0,138397,155
279,27.9,1,1,1,29191,158,0,139437,156
280,28,1,1,1,29191,158,0,139437,156
281,28.1,1,1,1,29694,159,0,140483,157
282,28.2,1,1,1,29694,159,0,140483,157
283,28.3,1,1,1,24074,160,0,141572,158
284,28.4,1,1,1,24074,160,0,141572,158
285,28.5,1,1,1,24544,161,0,142548,159
286,28.6,1,1,1,24544,161,0,142548,159
287,28.7,1,1,1,25062,162,0,143629,160
288,28.8,1,1,1,25062,162,0,143629,160
289,28.9,1,1,1,25558,163,0,144676,161
290,29,1,1,1,25558,163,0,144676,161
291,29.1,1,1,1,26052,164,0,145701,162
292,29.2,1,1,1,26052,164,0,145701,162
293,29.3,1,1,1,26451,165,0,146555,163
294,29.4,1,1,1,26451,165,0,146555,163
295,29.5,1,1,1,26876,166,0,147503,164
296,29.6,1,1,1,26876,166,0,147503,164
297,29.7,1,1,1,27296,167,0,148416,165
298,29.8,1,1,1,27296,167,0,148416,165
299,29.9,1,1,1,27761,168,0,149399,166
300,30,1,1,1,27761,168,0,149399,166
301,30.1,1,1,1,28286,169,0,150507,167
302,30.2,1,1,1,28286,169,0,150507,167
303,30.3,1,1,1,28861,170,0,151715,168
304,30.4,1,1,1,28861,170,0,151715,168
305,30.5,1,1,1,29404,171,0,152850,169
306,30.6,1,1,1,29404,171,0,152850,169
307,30.7,1,1,1,29928,172,0,153952,170
308,30.8,1,1,1,29928,172,0,153952,170
309,30.9,1,1,1,30454,173,0,155033,171
310,31,1,1,1,30454,173,0,155033,171
311,31.1,1,1,1,30944,174,0,156056,172
312,31.2,1,1,1,30944,174,0,156056,172
313,31.3,1,1,1,31423,175,0,157042,173
314,31.4,1,1,1,31423,175,0,157042,173
315,31.5,1,1,1,31900,176,0,158044,174
316,31.6,1,1,1,31900,176,0,158044,174
317,31.7,1,1,1,32397,177,0,159071,175
318,31.8,1,1,1,32397,177,0,159071,175
319,31.9,1,1,1,32923,178,0,160160,176
320,32,1,1,1,32923,178,0,160160,176
321,32.1,1,1,1,33423,179,0,161192,177
322,32.2,1,1,1,33423,179,0,161192,177
323,32.3,1,1,1,26883,180,0,161830,178
324,32.4,1,1,1,26883,180,0,161830,178
325,32.5,1,1,1,27341,181,0,162794,179
326,32.6,1,1,1,27341,181,0,162794,179
327,32.7,1,1,1,27802,182,0,163767,180
328,32.8,1,1,1,27802,182,0,163767,180
329,32.9,1,1,1,28267,183,0,164745,181
330,33,1,1,1,28267,183,0,164745,181
331,33.1,1,1,1,28843,184,0,165956,182
332,33.2,1,1,1,28843,184,0,165956,182
333,33.3,1,1,1,29372,185,0,167072,183
334,33.4,1,1,1,29372,185,0,167072,183
335,33.5,1,1,1,29835,186,0,168041,184
336,33.6,1,1,1,29835,186,0,168041,184
337,33.7,1,1,1,30313,187,0,169069,185
338,33.8,1,1,1,30313,187,0,169069,185
339,33.9,1,1,1,30776,188,0,170043,186
340,34,1,1,1,30776,188,0,170043,186
341,34.1,1,1,1,31029,189,0,170592,187
342,34.2,1,1,1,31029,189,0,170592,187
343,34.3,1,1,1,31469,190,0,171542,188
344,34.4,1,1,1,31469,190,0,171542,188
345,34.5,1,1,1,31885,191,0,172444,189
346,34.6,1,1,1,31885,191,0,172444,189
347,34.7,1,1,1,32308,192,0,173348,190
348,34.8,1,1,1,32308,192,0,173348,190
349,34.9,1,1,1,32875,193,0,174532,191
350,35,1,1,1,32875,193,0,174532,191
351,35.1,1,1,1,33368,194,0,175556,192
352,35.2,1,1,1,33368,194,0,175556,192
353,35.3,1,1,1,33874,195,0,176615,193
354,35.4,1,1,1,33874,195,0,176615,193
355,35.5,1,1,1,34384,196,0,177688,194
356,35.6,1,1,1,34384,196,0,177688,194
357,35.7,1,1,1,34896,197,0,178769,195
358,35.8,1,1,1,34896,197,0,178769,195
359,35.9,1,1,1,35386,198,0,179810,196
360,36,1,1,1,35386,198,0,179810,196
361,36.1,1,1,1,35911,199,0,180926,197
362,36.2,1,1,1,35911,199,0,180926,197
363,36.3,1,1,1,30053,200,0,182113,198
364,36.4,1,1,1,30053,200,0,182113,198
365,36.5,1,1,1,30608,201,0,183299,199
366,36.6,1,1,1,30608,201,0,183299,199
367,36.7,1,1,1,31112,202,0,184365,200
368,36.8,1,1,1,31112,202,0,184365,200
369,36.9,1,1,1,31561,203,0,185340,201
370,37,1,1,1,31561,203,0,185340,201
371,37.1,1,1,1,31997,204,0,186306,202
372,37.2,1,1,1,31997,204,0,186306,202
373,37.3,1,1,1,32502,205,0,187395,203
374,37.4,1,1,1,32502,205,0,187395,203
375,37.5,1,1,1,32944,206,0,188343,204
376,37.6,1,1,1,32944,206,0,188343,204
377,37.7,1,1,1,33453,207,0,189421,205
378,37.8,1,1,1,33453,207,0,189421,205
379,37.9,1,1,1,33980,208,0,190541,206
380,38,1,1,1,33980,208,0,190541,206
381,38.1,1,1,1,34560,209,0,191787,207
382,38.2,1,1,1,34560,209,0,191787,207
383,38.3,1,1,1,35070,210,0,192886,208
384,38.4,1,1,1,35070,210,0,192886,208
385,38.5,1,1,1,35541,211,0,193912,209
386,38.6,1,1,1,35541,211,0,193912,209
387,38.7,1,1,1,36060,212,0,195012,210
388,38.8,1,1,1,36060,212,0,195012,210
389,38.9,1,1,1,36570,213,0,196094,211
390,39,1,1,1,36570,213,0,196094,211
391,39.1,1,1,1,37020,214,0,197079,212
392,39.2,1,1,1,37020,214,0,197079,212
393,39.3,1,1,1,37426,215,0,197977,213
394,39.4,1,1,1,37426,215,0,197977,213
395,39.5,1,1,1,37871,216,0,198963,214
396,39.6,1,1,1,37871,216,0,198963,214
397,39.7,1,1,1,38357,217,0,200022,215
398,39.8,1,1,1,38357,217,0,200022,215
399,39.9,1,1,1,38837,218,0,201082,216
400,40,1,1,1,38837,218,0,201082,216
401,40.1,1,1,1,39319,219,0,202162,217
402,40.2,1,1,1,39319,219,0,202162,217
403,40.3,1,1,1,33425,220,0,203089,218
404,40.4,1,1,1,33425,220,0,203089,218
405,40.5,1,1,1,33908,221,0,204162,219
406,40.6,1,1,1,33908,221,0,204162,219
407,40.7,1,1,1,34325,222,0,205064,220
408,40.8,1,1,1,34325,222,0,205064,220
409,40.9,1,1,1,34777,223,0,206032,221
410,41,1,1,1,34777,223,0,206032,221
411,41.1,1,1,1,35234,224,0,207001,222
412,41.2,1,1,1,35234,224,0,207001,222
413,41.3,1,1,1,35234,224,0,207001,222
414,41.4,1,1,1,35805,225,0,208189,223
415,41.5,1,1,1,35805,225,0,208189,223
416,41.6,1,1,1,35805,225,0,208189,223
417,41.7,1,1,1,36439,226,0,209494,224
418,41.8,1,1,1,36439,226,0,209494,224
419,41.9,1,1,1,36439,226,0,209494,224
420,42,1,1,1,37055,227,0,210750,225
421,42.1,1,1,1,37055,227,0,210750,225
422,42.2,1,1,1,37055,227,0,210750,225
423,42.3,1,1,1,37682,228,0,212018,226
424,42.4,1,1,1,37682,228,0,212018,226
425,42.5,1,1,1,37682,228,0,212018,226
426,42.6,1,1,1,38209,229,0,213102,227
427,42.7,1,1,1,38209,229,0,213102,227
428,42.8,1,1,1,38209,229,0,213102,227
429,42.9,1,1,1,38723,230,0,214166,228
430,43,1,1,1,38723,230,0,214166,228
431,43.1,1,1,1,38723,230,0,214166,228
432,43.2,1,1,1,39150,231,0,215064,229
433,43.3,1,1,1,39150,231,0,215064,229
434,43.4,1,1,1,39477,232,0,215781,230
435,43.5,1,1,1,39477,232,0,215781,230
436,43.6,1,1,1,39806,233,0,216490,231
437,43.7,1,1,1,39806,233,0,216490,231
438,43.8,1,1,1,40113,234,0,217175,232
439,43.9,1,1,1,40113,234,0,217175,232
440,44,1,1,1,40328,235,0,217680,233
441,44.1,1,1,1,40328,235,0,217680,233
442,44.2,1,1,1,40651,236,0,218410,234
443,44.3,1,1,1,40651,236,0,218410,234
444,44.4,1,1,1,41140,237,0,219471,235
445,44.5,1,1,1,41140,237,0,219471,235
446,44.6,1,1,1,41628,238,0,220529,236
447,44.7,1,1,1,41628,238,0,220529,236
448,44.8,1,1,1,42130,239,0,221625,237
449,44.9,1,1,1,42130,239,0,221625,237
450,45,1,1,1,36280,240,0,222774,238
451,45.1,1,1,1,36280,240,0,222774,238
452,45.2,1,1,1,36868,241,0,223982,239
453,45.3,1,1,1,36868,241,0,223982,239
454,45.4,1,1,1,37425,242,0,225143,240
455,45.5,1,1,1,37425,242,0,225143,240
456,45.6,1,1,1,38048,243,0,226436,241
457,45.7,1,1,1,38048,243,0,226436,241
458,45.8,1,1,1,38548,244,0,227475,242
459,45.9,1,1,1,38548,244,0,227475,242
460,46,1,1,1,38952,245,0,228343,243
461,46.1,1,1,1,38952,245,0,228343,243
462,46.2,1,1,1,39412,246,0,229302,244
463,46.3,1,1,1,39852,247,0,230234,245
464,46.4,1,1,1,39852,247,0,230234,245
465,46.5,1,1,1,40335,248,0,231243,246
466,46.6,1,1,1,40335,248,0,231243,246
467,46.7,1,1,1,40768,249,0,232156,247
468,46.8,1,1,1,40768,249,0,232156,247
469,46.9,1,1,1,41189,250,0,233043,248
470,47,1,1,1,41189,250,0,233043,248
471,47.1,1,1,1,41724,251,0,234163,249
472,47.2,1,1,1,41724,251,0,234163,249
473,47.3,1,1,1,42187,252,0,235131,250
474,47.4,1,1,1,42187,252,0,235131,250
475,47.5,1,1,1,42580,253,0,235957,251
476,47.6,1,1,1,42580,253,0,235957,251
477,47.7,1,1,1,42990,254,0,236827,252
478,47.8,1,1,1,42990,254,0,236827,252
479,47.9,1,1,1,43381,255,0,237656,253
480,48,1,1,1,43381,255,0,237656,253
481,48.1,1,1,1,43770,256,0,238484,254
482,48.2,1,1,1,43770,256,0,238484,254
483,48.3,1,1,1,44109,257,0,239204,255
484,48.4,1,1,1,44109,257,0,239204,255
485,48.5,1,1,1,44462,258,0,240000,256
486,48.6,1,1,1,44462,258,0,240000,256
487,48.7,1,1,1,44762,259,0,240660,257
488,48.8,1,1,1,44762,259,0,240660,257
489,48.9,1,1,1,38539,260,0,241415,258
490,49,1,1,1,38539,260,0,241415,258
491,49.1,1,1,1,38833,261,0,242055,259
492,49.2,1,1,1,38833,261,0,242055,259
493,49.3,1,1,1,39073,262,0,242591,260
494,49.4,1,1,1,39073,262,0,242591,260
495,49.5,1,1,1,39272,263,0,243043,261
496,49.6,1,1,1,39272,263,0,243043,261
497,49.7,1,1,1,39495,264,0,243545,262
498,49.8,1,1,1,39495,264,0,243545,262
499,49.9,1,1,1,39799,265,0,244228,263
500,50,1,1,1,39799,265,0,244228,263
501,50.1,1,1,1,40201,266,0,245094,264
502,50.2,1,1,1,40201,266,0,245094,264
503,50.3,1,1,1,40702,267,0,246149,265
504,50.4,1,1,1,40702,267,0,246149,265
505,50.5,1,1,1,41146,268,0,247081,266
506,50.6,1,1,1,41146,268,0,247081,266
507,50.7,1,1,1,41509,269,0,247849,267
508,50.8,1,1,1,41509,269,0,247849,267
509,50.9,1,1,1,41945,270,0,248754,268
510,51,1,1,1,41945,270,0,248754,268
511,51.1,1,1,1,42312,271,0,249529,269
512,51.2,1,1,1,42312,271,0,249529,269
513,51.3,1,1,1,42750,272,0,250450,270
514,51.4,1,1,1,42750,272,0,250450,270
515,51.5,1,1,1,43194,273,0,251368,271
516,51.6,1,1,1,43194,273,0,251368,271
517,51.7,1,1,1,43635,274,0,252288,272
518,51.8,1,1,1,43635,274,0,252288,272
519,51.9,1,1,1,44127,275,0,253303,273
520,52,1,1,1,44127,275,0,253303,273
521,52.1,1,1,1,44563,276,0,254215,274
522,52.2,1,1,1,44563,276,0,254215,274
523,52.3,1,1,1,44563,276,0,254215,274
524,52.4,1,1,1,45144,277,0,255410,275
525,52.5,1,1,1,45144,277,0,255410,275
526,52.6,1,1,1,45144,277,0,255410,275
527,52.7,1,1,1,45690,278,0,256533,276
528,52.8,1,1,1,45690,278,0,256533,276
529,52.9,1,1,1,45690,278,0,256533,276
530,53,1,1,1,46155,279,0,257499,277
531,53.1,1,1,1,46155,279,0,257499,277
532,53.2,1,1,1,46155,279,0,257499,277
533,53.3,1,1,1,46155,279,0,257499,277
534,53.4,1,1,1,46155,279,0,257499,277
535,53.5,1,1,1,41561,280,0,258633,278
536,53.6,1,1,1,41561,280,0,258633,278
537,53.7,1,1,1,41561,280,0,258633,278
538,53.8,1,1,1,41561,280,0,258633,278
539,53.9,1,1,1,41561,280,0,258633,278
540,54,1,1,1,41561,280,0,258633,278
541,54.1,1,1,1,41561,280,0,258633,278
542,54.2,1,1,1,41561,280,0,258633,278
543,54.3,1,1,1,41561,280,0,258633,278
544,54.4,1,1,1,41561,280,0,258633,278
545,54.5,1,1,1,41561,280,0,258633,278
546,54.6,1,1,1,41561,280,0,258633,278
547,54.7,1,1,1,41561,280,0,258633,278
548,54.8,1,1,1,41561,280,0,258633,278
549,54.9,1,1,1,41561,280,0,258633,278
550,55,1,1,1,42020,281,0,259584,279
551,55.1,1,1,1,42020,281,0,259584,279
552,55.2,1,1,1,42020,281,0,259584,279
553,55.3,1,1,1,42020,281,0,259584,279
554,55.4,1,1,1,42020,281,0,259584,279
555,55.5,1,1,1,42020,281,0,259584,279
556,55.6,1,1,1,42020,281,0,259584,279
557,55.7,1,1,1,42020,281,0,259584,279
558,55.8,1,1,1,42020,281,0,259584,279
559,55.9,1,1,1,42020,281,0,259584,279
560,56,1,1,1,42020,281,0,259584,279
561,56.1,1,1,1,42020,281,0,259584,279
562,56.2,1,1,1,42020,281,0,259584,279
563,56.3,1,1,1,42020,281,0,259584,279
564,56.4,1,1,1,42020,281,0,259584,279
565,56.5,1,1,1,42533,282,0,260643,280
566,56.6,1,1,1,42533,282,0,260643,280
567,56.7,1,1,1,42533,282,0,260643,280
568,56.8,1,1,1,42533,282,0,260643,280
569,56.9,1,1,1,42533,282,0,260643,280
570,57,1,1,1,43091,283,0,261781,281
571,57.1,1,1,1,43091,283,0,261781,281
572,57.2,1,1,1,43091,283,0,261781,281
573,57.3,1,1,1,43091,283,0,261781,281
574,57.4,1,1,1,43663,284,0,262941,282
575,57.5,1,1,1,43663,284,0,262941,282
576,57.6,1,1,1,43663,284,0,262941,282
577,57.7,1,1,1,43663,284,0,262941,282
578,57.8,1,1,1,44279,285,0,264178,283
579,57.9,1,1,1,44279,285,0,264178,283
580,58,1,1,1,44279,285,0,264178,283
581,58.1,1,1,1,44808,286,0,265243,284
582,58.2,1,1,1,44808,286,0,265243,284
583,58.3,1,1,1,44808,286,0,265243,284
