frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
113,11.3,1,1,1,17042,77,0,70964,75
114,11.4,1,1,1,17042,77,0,70964,75
115,11.5,1,1,1,17042,77,0,70964,75
116,11.6,1,1,1,17450,78,0,71830,76
117,11.7,1,1,1,17450,78,0,71830,76
118,11.8,1,1,1,17450,78,0,71830,76
119,11.9,1,1,1,17862,79,0,72767,77
120,12,1,1,1,17862,79,0,72767,77
121,12.1,1,1,1,17862,79,0,72767,77
122,12.2,1,1,1,11711,80,0,73486,78
123,12.3,1,1,1,11711,80,0,73486,78
124,12.4,1,1,1,11711,80,0,73486,78
125,12.5,1,1,1,11983,81,0,74127,79
126,12.6,1,1,1,11983,81,0,74127,79
127,12.7,1,1,1,12231,82,0,74737,80
128,12.8,1,1,1,12231,82,0,74737,80
129,12.9,1,1,1,12231,82,0,74737,80
130,13,1,1,1,12480,83,0,75310,81
131,13.1,1,1,1,12480,83,0,75310,81
132,13.2,1,1,1,12781,84,0,76020,82
133,13.3,1,1,1,12781,84,0,76020,82
134,13.4,1,1,1,12781,84,0,76020,82
135,13.5,1,1,1,13114,85,0,76757,83
136,13.6,1,1,1,13114,85,0,76757,83
137,13.7,1,1,1,13379,86,0,77384,84
138,13.8,1,1,1,13379,86,0,77384,84
139,13.9,1,1,1,13653,87,0,77990,85
140,14,1,1,1,13653,87,0,77990,85
141,14.1,1,1,1,13974,88,0,78697,86
142,14.2,1,1,1,13974,88,0,78697,86
143,14.3,1,1,1,14409,89,0,79633,87
144,14.4,1,1,1,14409,89,0,79633,87
145,14.5,1,1,1,14817,90,0,80527,88
146,14.6,1,1,1,14817,90,0,80527,88
147,14.7,1,1,1,15259,91,0,81499,89
148,14.8,1,1,1,15259,91,0,81499,89
149,14.9,1,1,1,15673,92,0,82412,90
150,15,1,1,1,15673,92,0,82412,90
151,15.1,1,1,1,16108,93,0,83361,91
152,15.2,1,1,1,16108,93,0,83361,91
153,15.3,1,1,1,16562,94,0,84368,92
154,15.4,1,1,1,16562,94,0,84368,92
155,15.5,1,1,1,17032,95,0,85378,93
156,15.6,1,1,1,17032,95,0,85378,93
157,15.7,1,1,1,17547,96,0,86480,94
158,15.8,1,1,1,17547,96,0,86480,94
159,15.9,1,1,1,18109,97,0,87690,95
160,16,1,1,1,18109,97,0,87690,95
161,16.1,1,1,1,18618,98,0,88781,96
162,16.2,1,1,1,18618,98,0,88781,96
163,16.3,1,1,1,19110,99,0,89829,97
164,16.4,1,1,1,19110,99,0,89829,97
165,16.5,1,1,1,14555,100,0,90904,98
166,16.6,1,1,1,14555,100,0,90904,98
167,16.7,1,1,1,15050,101,0,91947,99
168,16.8,1,1,1,15050,101,0,91947,99
169,16.9,1,1,1,15550,102,0,92976,100
170,17,1,1,1,15550,102,0,92976,100
171,17.1,1,1,1,16038,103,0,94008,101
172,17.2,1,1,1,16038,103,0,94008,101
173,17.3,1,1,1,16513,104,0,95032,102
174,17.4,1,1,1,16513,104,0,95032,102
175,17.5,1,1,1,16997,105,0,96057,103
176,17.6,1,1,1,16997,105,0,96057,103
177,17.7,1,1,1,17561,106,0,97243,104
178,17.8,1,1,1,17561,106,0,97243,104
179,17.9,1,1,1,18050,107,0,98272,105
180,18,1,1,1,18050,107,0,98272,105
181,18.1,1,1,1,18488,108,0,99212,106
182,18.2,1,1,1,18488,108,0,99212,106
183,18.3,1,1,1,18859,109,0,100011,107
184,18.4,1,1,1,18859,109,0,100011,107
185,18.5,1,1,1,19214,110,0,100805,108
186,18.6,1,1,1,19214,110,0,100805,108
187,18.7,1,1,1,19578,111,0,101621,109
188,18.8,1,1,1,19578,111,0,101621,109
189,18.9,1,1,1,19991,112,0,102512,110
190,19,1,1,1,19991,112,0,102512,110
191,19.1,1,1,1,20341,113,0,103295,111
192,19.2,1,1,1,20341,113,0,103295,111
193,19.3,1,1,1,20635,114,0,103981,112
194,19.4,1,1,1,20635,114,0,103981,112
195,19.5,1,1,1,20885,115,0,104551,113
196,19.6,1,1,1,20885,115,0,104551,113
197,19.7,1,1,1,21159,116,0,105172,114
198,19.8,1,1,1,21159,116,0,105172,114
199,19.9,1,1,1,21501,117,0,105909,115
200,20,1,1,1,21501,117,0,105909,115
201,20.1,1,1,1,21891,118,0,106718,116
202,20.2,1,1,1,21891,118,0,106718,116
203,20.3,1,1,1,22283,119,0,107513,117
204,20.4,1,1,1,22283,119,0,107513,117
205,20.5,1,1,1,16743,120,0,108326,117
206,20.6,1,1,1,16743,120,0,108326,117
207,20.7,1,1,1,17253,121,0,109380,118
208,20.8,1,1,1,17253,121,0,109380,118
209,20.9,1,1,1,17698,122,0,110351,119
210,21,1,1,1,17698,122,0,110351,119
211,21.1,1,1,1,17698,122,0,110351,119
212,21.2,1,1,1,17982,123,0,110965,120
213,21.3,1,1,1,17982,123,0,110965,120
214,21.4,1,1,1,17982,123,0,110965,120
215,21.5,1,1,1,18314,124,0,111718,121
216,21.6,1,1,1,18314,124,0,111718,121
217,21.7,1,1,1,18314,124,0,111718,121
218,21.8,1,1,1,18623,125,0,112417,122
219,21.9,1,1,1,18623,125,0,112417,122
220,22,1,1,1,19000,126,0,113320,123
221,22.1,1,1,1,19000,126,0,113320,123
222,22.2,1,1,1,19372,127,0,114223,124
223,22.3,1,1,1,19372,127,0,114223,124
224,22.4,1,1,1,19749,128,0,115103,125
225,22.5,1,1,1,19749,128,0,115103,125
226,22.6,1,1,1,20057,129,0,115805,126
227,22.7,1,1,1,20057,129,0,115805,126
228,22.8,1,1,1,20439,130,0,116686,127
229,22.9,1,1,1,20439,130,0,116686,127
230,23,1,1,1,20812,131,0,117518,128
231,23.1,1,1,1,20812,131,0,117518,128
232,23.2,1,1,1,21229,132,0,118464,129
233,23.3,1,1,1,21229,132,0,118464,129
234,23.4,1,1,1,21624,133,0,119351,130
235,23.5,1,1,1,21624,133,0,119351,130
236,23.6,1,1,1,22000,134,0,120207,131
237,23.7,1,1,1,22000,134,0,120207,131
238,23.8,1,1,1,22370,135,0,121066,132
239,23.9,1,1,1,22370,135,0,121066,132
240,24,1,1,1,22731,136,0,121902,133
241,24.1,1,1,1,22731,136,0,121902,133
242,24.2,1,1,1,23140,137,0,122841,134
243,24.3,1,1,1,23140,137,0,122841,134
244,24.4,1,1,1,23586,138,0,123835,135
245,24.5,1,1,1,23586,138,0,123835,135
246,24.6,1,1,1,24022,139,0,124787,136
247,24.7,1,1,1,24022,139,0,124787,136
248,24.8,1,1,1,19713,140,0,125754,137
249,24.9,1,1,1,19713,140,0,125754,137
250,25,1,1,1,20153,141,0,126725,138
251,25.1,1,1,1,20153,141,0,126725,138
252,25.2,1,1,1,20632,142,0,127774,139
253,25.3,1,1,1,20632,142,0,127774,139
254,25.4,1,1,1,21148,143,0,128893,140
255,25.5,1,1,1,21148,143,0,128893,140
256,25.6,1,1,1,21637,144,0,129934,141
257,25.7,1,1,1,21637,144,0,129934,141
258,25.8,1,1,1,22107,145,0,130976,142
259,25.9,1,1,1,22107,145,0,130976,142
260,26,1,1,1,22558,146,0,131949,143
261,26.1,1,1,1,22558,146,0,131949,143
262,26.2,1,1,1,23017,147,0,132968,144
263,26.3,1,1,1,23017,147,0,132968,144
264,26.4,1,1,1,23506,148,0,134026,145
265,26.5,1,1,1,23506,148,0,134026,145
266,26.6,1,1,1,24091,149,0,135262,146
267,26.7,1,1,1,24091,149,0,135262,146
268,26.8,1,1,1,24628,150,0,136387,147
269,26.9,1,1,1,24628,150,0,136387,147
270,27,1,1,1,25209,151,0,137598,148
271,27.1,1,1,1,25209,151,0,137598,148
272,27.2,1,1,1,25690,152,0,138595,149
273,27.3,1,1,1,25690,152,0,138595,149
274,27.4,1,1,1,26202,153,0,139673,150
275,27.5,1,1,1,26202,153,0,139673,150
276,27.6,1,1,1,26690,154,0,140707,151
277,27.7,1,1,1,26690,154,0,140707,151
278,27.8,1,1,1,27194,155,0,141769,152
279,27.9,1,1,1,27194,155,0,141769,152
280,28,1,1,1,27735,156,0,142899,153
281,28.1,1,1,1,27735,156,0,142899,153
282,28.2,1,1,1,28273,157,0,144025,154
283,28.3,1,1,1,28273,157,0,144025,154
284,28.4,1,1,1,28776,158,0,145068,155
285,28.5,1,1,1,28776,158,0,145068,155
286,28.6,1,1,1,29284,159,0,146119,156
287,28.7,1,1,1,29284,159,0,146119,156
288,28.8,1,1,1,22845,160,0,147294,157
289,28.9,1,1,1,22845,160,0,147294,157
290,29,1,1,1,23393,161,0,148431,158
291,29.1,1,1,1,23393,161,0,148431,158
292,29.2,1,1,1,23862,162,0,149426,159
293,29.3,1,1,1,23862,162,0,149426,159
294,29.4,1,1,1,24295,163,0,150383,160
295,29.5,1,1,1,24295,163,0,150383,160
296,29.6,1,1,1,24720,164,0,151324,161
297,29.7,1,1,1,24720,164,0,151324,161
298,29.8,1,1,1,25220,165,0,152389,162
299,29.9,1,1,1,25220,165,0,152389,162
300,30,1,1,1,25773,166,0,153555,163
301,30.1,1,1,1,25773,166,0,153555,163
302,30.2,1,1,1,26324,167,0,154718,164
303,30.3,1,1,1,26324,167,0,154718,164
304,30.4,1,1,1,26895,168,0,155915,165
305,30.5,1,1,1,26895,168,0,155915,165
306,30.6,1,1,1,27419,169,0,157016,166
307,30.7,1,1,1,27419,169,0,157016,166
308,30.8,1,1,1,28008,170,0,158216,167
309,30.9,1,1,1,28008,170,0,158216,167
310,31,1,1,1,28530,171,0,159298,168
311,31.1,1,1,1,28530,171,0,159298,168
312,31.2,1,1,1,29043,172,0,160367,169
313,31.3,1,1,1,29043,172,0,160367,169
314,31.4,1,1,1,29507,173,0,161322,170
315,31.5,1,1,1,29507,173,0,161322,170
316,31.6,1,1,1,30027,174,0,162398,171
317,31.7,1,1,1,30027,174,0,162398,171
318,31.8,1,1,1,30555,175,0,163487,172
319,31.9,1,1,1,30555,175,0,163487,172
320,32,1,1,1,31021,176,0,164452,173
321,32.1,1,1,1,31021,176,0,164452,173
322,32.2,1,1,1,31442,177,0,165346,174
323,32.3,1,1,1,31442,177,0,165346,174
324,32.4,1,1,1,31849,178,0,166212,174
325,32.5,1,1,1,31849,178,0,166212,174
326,32.6,1,1,1,32309,179,0,167180,174
327,32.7,1,1,1,32309,179,0,167180,174
328,32.8,1,1,1,25581,180,0,168123,174
329,32.9,1,1,1,25581,180,0,168123,174
330,33,1,1,1,26118,181,0,169249,174
331,33.1,1,1,1,26118,181,0,169249,174
332,33.2,1,1,1,26627,182,0,170319,175
333,33.3,1,1,1,26627,182,0,170319,175
334,33.4,1,1,1,27112,183,0,171353,176
335,33.5,1,1,1,27112,183,0,171353,176
336,33.6,1,1,1,27629,184,0,172440,177
337,33.7,1,1,1,27629,184,0,172440,177
338,33.8,1,1,1,28074,185,0,173390,178
339,33.9,1,1,1,28074,185,0,173390,178
340,34,1,1,1,28389,186,0,174075,179
341,34.1,1,1,1,28389,186,0,174075,179
342,34.2,1,1,1,28694,187,0,174740,180
343,34.3,1,1,1,28694,187,0,174740,180
344,34.4,1,1,1,29122,188,0,175658,180
345,34.5,1,1,1,29122,188,0,175658,180
346,34.6,1,1,1,29571,189,0,176645,181
347,34.7,1,1,1,29571,189,0,176645,181
348,34.8,1,1,1,30093,190,0,177743,182
349,34.9,1,1,1,30093,190,0,177743,182
350,35,1,1,1,30686,191,0,178982,183
351,35.1,1,1,1,30686,191,0,178982,183
352,35.2,1,1,1,31199,192,0,180056,184
353,35.3,1,1,1,31199,192,0,180056,184
354,35.4,1,1,1,31725,193,0,181161,185
355,35.5,1,1,1,31725,193,0,181161,185
356,35.6,1,1,1,32276,194,0,182331,186
357,35.7,1,1,1,32276,194,0,182331,186
358,35.8,1,1,1,32805,195,0,183456,187
359,35.9,1,1,1,32805,195,0,183456,187
360,36,1,1,1,33376,196,0,184681,188
361,36.1,1,1,1,33376,196,0,184681,188
362,36.2,1,1,1,33913,197,0,185805,189
363,36.3,1,1,1,33913,197,0,185805,189
364,36.4,1,1,1,34466,198,0,186991,190
365,36.5,1,1,1,34466,198,0,186991,190
366,36.6,1,1,1,35027,199,0,188190,191
367,36.7,1,1,1,35027,199,0,188190,191
368,36.8,1,1,1,28522,200,0,189299,192
369,36.9,1,1,1,28522,200,0,189299,192
370,37,1,1,1,29042,201,0,190422,193
371,37.1,1,1,1,29042,201,0,190422,193
372,37.2,1,1,1,29499,202,0,191410,194
373,37.3,1,1,1,29499,202,0,191410,194
374,37.4,1,1,1,30051,203,0,192609,195
375,37.5,1,1,1,30051,203,0,192609,195
376,37.6,1,1,1,30543,204,0,193674,196
377,37.7,1,1,1,30543,204,0,193674,196
378,37.8,1,1,1,31090,205,0,194837,197
379,37.9,1,1,1,31090,205,0,194837,197
380,38,1,1,1,31629,206,0,195996,198
381,38.1,1,1,1,31629,206,0,195996,198
382,38.2,1,1,1,32243,207,0,197316,199
383,38.3,1,1,1,32243,207,0,197316,199
384,38.4,1,1,1,32706,208,0,198321,200
385,38.5,1,1,1,32706,208,0,198321,200
386,38.6,1,1,1,33225,209,0,199432,201
387,38.7,1,1,1,33225,209,0,199432,201
388,38.8,1,1,1,33736,210,0,200528,202
389,38.9,1,1,1,33736,210,0,200528,202
390,39,1,1,1,34253,211,0,201635,203
391,39.1,1,1,1,34253,211,0,201635,203
392,39.2,1,1,1,34693,212,0,202616,204
393,39.3,1,1,1,34693,212,0,202616,204
394,39.4,1,1,1,35136,213,0,203571,205
395,39.5,1,1,1,35136,213,0,203571,205
396,39.6,1,1,1,35704,214,0,204826,206
397,39.7,1,1,1,35704,214,0,204826,206
398,39.8,1,1,1,36200,215,0,205916,207
399,39.9,1,1,1,36200,215,0,205916,207
400,40,1,1,1,36655,216,0,206925,208
401,40.1,1,1,1,36655,216,0,206925,208
402,40.2,1,1,1,37158,217,0,208067,209
403,40.3,1,1,1,37158,217,0,208067,209
404,40.4,1,1,1,37645,218,0,209148,210
405,40.5,1,1,1,37645,218,0,209148,210
406,40.6,1,1,1,38114,219,0,210186,211
407,40.7,1,1,1,38114,219,0,210186,211
408,40.8,1,1,1,32056,220,0,211257,212
409,40.9,1,1,1,32056,220,0,211257,212
410,41,1,1,1,32560,221,0,212343,213
411,41.1,1,1,1,32560,221,0,212343,213
412,41.2,1,1,1,33079,222,0,213440,214
413,41.3,1,1,1,33079,222,0,213440,214
414,41.4,1,1,1,33079,222,0,213440,214
415,41.5,1,1,1,33697,223,0,214713,215
416,41.6,1,1,1,33697,223,0,214713,215
417,41.7,1,1,1,33697,223,0,214713,215
418,41.8,1,1,1,34354,224,0,216050,216
419,41.9,1,1,1,34354,224,0,216050,216
420,42,1,1,1,34354,224,0,216050,216
421,42.1,1,1,1,35058,225,0,217469,217
422,42.2,1,1,1,35058,225,0,217469,217
423,42.3,1,1,1,35058,225,0,217469,217
424,42.4,1,1,1,35706,226,0,218776,218
425,42.5,1,1,1,35706,226,0,218776,218
426,42.6,1,1,1,35706,226,0,218776,218
427,42.7,1,1,1,36180,227,0,219774,219
428,42.8,1,1,1,36180,227,0,219774,219
429,42.9,1,1,1,36180,227,0,219774,219
430,43,1,1,1,36622,228,0,220696,220
431,43.1,1,1,1,36622,228,0,220696,220
432,43.2,1,1,1,36622,228,0,220696,220
433,43.3,1,1,1,37006,229,0,221547,221
434,43.4,1,1,1,37006,229,0,221547,221
435,43.5,1,1,1,37419,230,0,222426,222
436,43.6,1,1,1,37419,230,0,222426,222
437,43.7,1,1,1,37769,231,0,223175,223
438,43.8,1,1,1,37769,231,0,223175,223
439,43.9,1,1,1,38040,232,0,223781,224
440,44,1,1,1,38040,232,0,223781,224
441,44.1,1,1,1,38301,233,0,224409,225
442,44.2,1,1,1,38301,233,0,224409,225
443,44.3,1,1,1,38760,234,0,225427,226
444,44.4,1,1,1,38760,234,0,225427,226
445,44.5,1,1,1,39230,235,0,226448,227
446,44.6,1,1,1,39230,235,0,226448,227
447,44.7,1,1,1,39730,236,0,227551,228
448,44.8,1,1,1,39730,236,0,227551,228
449,44.9,1,1,1,40199,237,0,228560,229
450,45,1,1,1,40199,237,0,228560,229
451,45.1,1,1,1,40708,238,0,229642,230
452,45.2,1,1,1,40708,238,0,229642,230
453,45.3,1,1,1,41315,239,0,230913,231
454,45.4,1,1,1,41315,239,0,230913,231
455,45.5,1,1,1,34752,240,0,232190,232
456,45.6,1,1,1,34752,240,0,232190,232
457,45.7,1,1,1,35364,241,0,233461,233
458,45.8,1,1,1,35364,241,0,233461,233
459,45.9,1,1,1,35826,242,0,234426,234
460,46,1,1,1,35826,242,0,234426,234
461,46.1,1,1,1,36253,243,0,235323,235
462,46.2,1,1,1,36720,244,0,236326,236
463,46.3,1,1,1,36720,244,0,236326,236
464,46.4,1,1,1,37249,245,0,237426,237
465,46.5,1,1,1,37719,246,0,238442,238
466,46.6,1,1,1,38182,247,0,239438,239
467,46.7,1,1,1,38596,248,0,240314,240
468,46.8,1,1,1,38987,249,0,241154,241
469,46.9,1,1,1,38987,249,0,241154,241
470,47,1,1,1,39502,250,0,242230,242
471,47.1,1,1,1,39502,250,0,242230,242
472,47.2,1,1,1,40094,251,0,243454,243
473,47.3,1,1,1,40094,251,0,243454,243
474,47.4,1,1,1,40548,252,0,244404,244
475,47.5,1,1,1,40548,252,0,244404,244
476,47.6,1,1,1,40994,253,0,245331,245
477,47.7,1,1,1,40994,253,0,245331,245
478,47.8,1,1,1,41368,254,0,246123,246
479,47.9,1,1,1,41368,254,0,246123,246
480,48,1,1,1,41762,255,0,246974,247
481,48.1,1,1,1,41762,255,0,246974,247
482,48.2,1,1,1,42113,256,0,247720,248
483,48.3,1,1,1,42113,256,0,247720,248
484,48.4,1,1,1,42449,257,0,248463,249
485,48.5,1,1,1,42449,257,0,248463,249
486,48.6,1,1,1,42771,258,0,249177,250
487,48.7,1,1,1,42771,258,0,249177,250
488,48.8,1,1,1,43128,259,0,249954,251
489,48.9,1,1,1,43128,259,0,249954,251
490,49,1,1,1,36747,260,0,250710,252
491,49.1,1,1,1,36747,260,0,250710,252
492,49.2,1,1,1,37018,261,0,251309,253
493,49.3,1,1,1,37018,261,0,251309,253
494,49.4,1,1,1,37234,262,0,251786,254
495,49.5,1,1,1,37234,262,0,251786,254
496,49.6,1,1,1,37435,263,0,252237,255
497,49.7,1,1,1,37435,263,0,252237,255
498,49.8,1,1,1,37734,264,0,252908,256
499,49.9,1,1,1,37734,264,0,252908,256
500,50,1,1,1,38046,265,0,253599,257
501,50.1,1,1,1,38046,265,0,253599,257
502,50.2,1,1,1,38481,266,0,254513,258
503,50.3,1,1,1,38481,266,0,254513,258
504,50.4,1,1,1,38910,267,0,255417,259
505,50.5,1,1,1,38910,267,0,255417,259
506,50.6,1,1,1,39345,268,0,256338,260
507,50.7,1,1,1,39345,268,0,256338,260
508,50.8,1,1,1,39796,269,0,257275,261
509,50.9,1,1,1,39796,269,0,257275,261
510,51,1,1,1,40218,270,0,258171,262
511,51.1,1,1,1,40218,270,0,258171,262
512,51.2,1,1,1,40630,271,0,259031,263
513,51.3,1,1,1,40630,271,0,259031,263
514,51.4,1,1,1,41103,272,0,260026,264
515,51.5,1,1,1,41103,272,0,260026,264
516,51.6,1,1,1,41544,273,0,260946,265
517,51.7,1,1,1,41544,273,0,260946,265
518,51.8,1,1,1,41979,274,0,261855,266
519,51.9,1,1,1,41979,274,0,261855,266
520,52,1,1,1,42531,275,0,262985,267
521,52.1,1,1,1,42531,275,0,262985,267
522,52.2,1,1,1,42531,275,0,262985,267
523,52.3,1,1,1,43105,276,0,264176,268
524,52.4,1,1,1,43105,276,0,264176,268
525,52.5,1,1,1,43105,276,0,264176,268
526,52.6,1,1,1,43676,277,0,265348,269
527,52.7,1,1,1,43676,277,0,265348,269
528,52.8,1,1,1,43676,277,0,265348,269
529,52.9,1,1,1,44176,278,0,266377,270
530,53,1,1,1,44176,278,0,266377,270
531,53.1,1,1,1,44176,278,0,266377,270
532,53.2,1,1,1,44176,278,0,266377,270
533,53.3,1,1,1,44749,279,0,267565,271
534,53.4,1,1,1,44749,279,0,267565,271
535,53.5,1,1,1,44749,279,0,267565,271
536,53.6,1,1,1,44749,279,0,267565,271
537,53.7,1,1,1,44749,279,0,267565,271
538,53.8,1,1,1,44749,279,0,267565,271
539,53.9,1,1,1,44749,279,0,267565,271
540,54,1,1,1,44749,279,0,267565,271
541,54.1,1,1,1,44749,279,0,267565,271
542,54.2,1,1,1,44749,279,0,267565,271
543,54.3,1,1,1,44749,279,0,267565,271
544,54.4,1,1,1,44749,279,0,267565,271
545,54.5,1,1,1,44749,279,0,267565,271
546,54.6,1,1,1,44749,279,0,267565,271
547,54.7,1,1,1,44749,279,0,267565,271
548,54.8,1,1,1,39573,280,0,268656,272
549,54.9,1,1,1,39573,280,0,268656,272
550,55,1,1,1,39573,280,0,268656,272
551,55.1,1,1,1,39573,280,0,268656,272
552,55.2,1,1,1,39573,280,0,268656,272
553,55.3,1,1,1,39573,280,0,268656,272
554,55.4,1,1,1,39573,280,0,268656,272
555,55.5,1,1,1,39573,280,0,268656,272
556,55.6,1,1,1,39573,280,0,268656,272
557,55.7,1,1,1,39573,280,0,268656,272
558,55.8,1,1,1,39573,280,0,268656,272
559,55.9,1,1,1,39573,280,0,268656,272
560,56,1,1,1,39573,280,0,268656,272
561,56.1,1,1,1,39573,280,0,268656,272
562,56.2,1,1,1,39573,280,0,268656,272
563,56.3,1,1,1,40079,281,0,269717,273
564,56.4,1,1,1,40079,281,0,269717,273
565,56.5,1,1,1,40079,281,0,269717,273
566,56.6,1,1,1,40079,281,0,269717,273
567,56.7,1,1,1,40079,281,0,269717,273
568,56.8,1,1,1,40079,281,0,269717,273
569,56.9,1,1,1,40653,282,0,270892,274
570,57,1,1,1,40653,282,0,270892,274
571,57.1,1,1,1,40653,282,0,270892,274
572,57.2,1,1,1,40653,282,0,270892,274
573,57.3,1,1,1,41249,283,0,272103,275
574,57.4,1,1,1,41249,283,0,272103,275
575,57.5,1,1,1,41249,283,0,272103,275
576,57.6,1,1,1,41249,283,0,272103,275
577,57.7,1,1,1,41853,284,0,273319,276
578,57.8,1,1,1,41853,284,0,273319,276
579,57.9,1,1,1,41853,284,0,273319,276
580,58,1,1,1,42463,285,0,274550,277
581,58.1,1,1,1,42463,285,0,274550,277
582,58.2,1,1,1,42463,285,0,274550,277
583,58.3,1,1,1,42992,286,0,275619,278
