frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
113,11.3,1,1,1,16531,76,0,70227,74
114,11.4,1,1,1,16531,76,0,70227,74
115,11.5,1,1,1,16531,76,0,70227,74
116,11.6,1,1,1,16939,77,0,71093,75
117,11.7,1,1,1,16939,77,0,71093,75
118,11.8,1,1,1,16939,77,0,71093,75
119,11.9,1,1,1,17349,78,0,72024,76
120,12,1,1,1,17349,78,0,72024,76
121,12.1,1,1,1,17349,78,0,72024,76
122,12.2,1,1,1,17654,79,0,72728,77
123,12.3,1,1,1,17654,79,0,72728,77
124,12.4,1,1,1,17654,79,0,72728,77
125,12.5,1,1,1,11573,80,0,73360,78
126,12.6,1,1,1,11573,80,0,73360,78
127,12.7,1,1,1,11573,80,0,73360,78
128,12.8,1,1,1,11889,81,0,74105,79
129,12.9,1,1,1,11889,81,0,74105,79
130,13,1,1,1,11889,81,0,74105,79
131,13.1,1,1,1,12122,82,0,74674,80
132,13.2,1,1,1,12122,82,0,74674,80
133,13.3,1,1,1,12478,83,0,75500,81
134,13.4,1,1,1,12478,83,0,75500,81
135,13.5,1,1,1,12783,84,0,76184,82
136,13.6,1,1,1,12783,84,0,76184,82
137,13.7,1,1,1,13019,85,0,76725,83
138,13.8,1,1,1,13019,85,0,76725,83
139,13.9,1,1,1,13293,86,0,77331,84
140,14,1,1,1,13293,86,0,77331,84
141,14.1,1,1,1,13610,87,0,78025,85
142,14.2,1,1,1,13610,87,0,78025,85
143,14.3,1,1,1,14041,88,0,78949,86
144,14.4,1,1,1,14041,88,0,78949,86
145,14.5,1,1,1,14448,89,0,79843,87
146,14.6,1,1,1,14448,89,0,79843,87
147,14.7,1,1,1,14880,90,0,80790,88
148,14.8,1,1,1,14880,90,0,80790,88
149,14.9,1,1,1,15300,91,0,81719,89
150,15,1,1,1,15300,91,0,81719,89
151,15.1,1,1,1,15737,92,0,82680,90
152,15.2,1,1,1,15737,92,0,82680,90
153,15.3,1,1,1,16167,93,0,83626,91
154,15.4,1,1,1,16167,93,0,83626,91
155,15.5,1,1,1,16636,94,0,84641,92
156,15.6,1,1,1,16636,94,0,84641,92
157,15.7,1,1,1,17148,95,0,85738,93
158,15.8,1,1,1,17148,95,0,85738,93
159,15.9,1,1,1,17718,96,0,86971,94
160,16,1,1,1,17718,96,0,86971,94
161,16.1,1,1,1,18227,97,0,88065,95
162,16.2,1,1,1,18227,97,0,88065,95
163,16.3,1,1,1,18729,98,0,89137,96
164,16.4,1,1,1,18729,98,0,89137,96
165,16.5,1,1,1,19236,99,0,90193,97
166,16.6,1,1,1,19236,99,0,90193,97
167,16.7,1,1,1,14428,100,0,91228,98
168,16.8,1,1,1,14428,100,0,91228,98
169,16.9,1,1,1,14942,101,0,92286,99
170,17,1,1,1,14942,101,0,92286,99
171,17.1,1,1,1,15427,102,0,93317,100
172,17.2,1,1,1,15427,102,0,93317,100
173,17.3,1,1,1,15897,103,0,94332,101
174,17.4,1,1,1,15897,103,0,94332,101
175,17.5,1,1,1,16383,104,0,95360,102
176,17.6,1,1,1,16383,104,0,95360,102
177,17.7,1,1,1,16945,105,0,96541,103
178,17.8,1,1,1,16945,105,0,96541,103
179,17.9,1,1,1,17437,106,0,97574,104
180,18,1,1,1,17437,106,0,97574,104
181,18.1,1,1,1,17871,107,0,98507,105
182,18.2,1,1,1,17871,107,0,98507,105
183,18.3,1,1,1,18241,108,0,99306,106
184,18.4,1,1,1,18241,108,0,99306,106
185,18.5,1,1,1,18594,109,0,100097,107
186,18.6,1,1,1,18594,109,0,100097,107
187,18.7,1,1,1,18966,110,0,100933,108
188,18.8,1,1,1,18966,110,0,100933,108
189,18.9,1,1,1,19384,111,0,101842,109
190,19,1,1,1,19384,111,0,101842,109
191,19.1,1,1,1,19742,112,0,102642,110
192,19.2,1,1,1,19742,112,0,102642,110
193,19.3,1,1,1,20035,113,0,103328,111
194,19.4,1,1,1,20035,113,0,103328,111
195,19.5,1,1,1,20292,114,0,103915,112
196,19.6,1,1,1,20292,114,0,103915,112
197,19.7,1,1,1,20574,115,0,104553,113
198,19.8,1,1,1,20574,115,0,104553,113
199,19.9,1,1,1,20914,116,0,105284,114
200,20,1,1,1,20914,116,0,105284,114
201,20.1,1,1,1,21306,117,0,106098,115
202,20.2,1,1,1,21306,117,0,106098,115
203,20.3,1,1,1,21694,118,0,106886,116
204,20.4,1,1,1,21694,118,0,106886,116
205,20.5,1,1,1,22093,119,0,107698,117
206,20.6,1,1,1,22093,119,0,107698,117
207,20.7,1,1,1,16707,120,0,108751,118
208,20.8,1,1,1,16707,120,0,108751,118
209,20.9,1,1,1,17151,121,0,109719,119
210,21,1,1,1,17151,121,0,109719,119
211,21.1,1,1,1,17151,121,0,109719,119
212,21.2,1,1,1,17437,122,0,110341,120
213,21.3,1,1,1,17437,122,0,110341,120
214,21.4,1,1,1,17437,122,0,110341,120
215,21.5,1,1,1,17767,123,0,111090,121
216,21.6,1,1,1,17767,123,0,111090,121
217,21.7,1,1,1,17767,123,0,111090,121
218,21.8,1,1,1,18077,124,0,111792,122
219,21.9,1,1,1,18077,124,0,111792,122
220,22,1,1,1,18448,125,0,112683,123
221,22.1,1,1,1,18448,125,0,112683,123
222,22.2,1,1,1,18837,126,0,113637,124
223,22.3,1,1,1,18837,126,0,113637,124
224,22.4,1,1,1,19222,127,0,114522,125
225,22.5,1,1,1,19222,127,0,114522,125
226,22.6,1,1,1,19534,128,0,115235,126
227,22.7,1,1,1,19534,128,0,115235,126
228,22.8,1,1,1,19922,129,0,116136,127
229,22.9,1,1,1,19922,129,0,116136,127
230,23,1,1,1,20304,130,0,116980,128
231,23.1,1,1,1,20304,130,0,116980,128
232,23.2,1,1,1,20726,131,0,117936,129
233,23.3,1,1,1,20726,131,0,117936,129
234,23.4,1,1,1,21133,132,0,118853,130
235,23.5,1,1,1,21133,132,0,118853,130
236,23.6,1,1,1,21509,133,0,119709,131
237,23.7,1,1,1,21509,133,0,119709,131
238,23.8,1,1,1,21880,134,0,120565,132
239,23.9,1,1,1,21880,134,0,120565,132
240,24,1,1,1,22233,135,0,121378,133
241,24.1,1,1,1,22233,135,0,121378,133
242,24.2,1,1,1,22629,136,0,122277,134
243,24.3,1,1,1,22629,136,0,122277,134
244,24.4,1,1,1,23058,137,0,123237,135
245,24.5,1,1,1,23058,137,0,123237,135
246,24.6,1,1,1,23493,138,0,124184,136
247,24.7,1,1,1,23493,138,0,124184,136
248,24.8,1,1,1,23950,139,0,125199,137
249,24.9,1,1,1,23950,139,0,125199,137
250,25,1,1,1,19672,140,0,126148,138
251,25.1,1,1,1,19672,140,0,126148,138
252,25.2,1,1,1,20160,141,0,127218,139
253,25.3,1,1,1,20160,141,0,127218,139
254,25.4,1,1,1,20692,142,0,128378,140
255,25.5,1,1,1,20692,142,0,128378,140
256,25.6,1,1,1,21179,143,0,129426,141
257,25.7,1,1,1,21179,143,0,129426,141
258,25.8,1,1,1,21656,144,0,130483,142
259,25.9,1,1,1,21656,144,0,130483,142
260,26,1,1,1,22105,145,0,131448,143
261,26.1,1,1,1,22105,145,0,131448,143
262,26.2,1,1,1,22562,146,0,132455,144
263,26.3,1,1,1,22562,146,0,132455,144
264,26.4,1,1,1,23052,147,0,133520,145
265,26.5,1,1,1,23052,147,0,133520,145
266,26.6,1,1,1,23636,148,0,134758,146
267,26.7,1,1,1,23636,148,0,134758,146
268,26.8,1,1,1,24168,149,0,135874,147
269,26.9,1,1,1,24168,149,0,135874,147
270,27,1,1,1,24753,150,0,137100,148
271,27.1,1,1,1,24753,150,0,137100,148
272,27.2,1,1,1,25234,151,0,138100,149
273,27.3,1,1,1,25234,151,0,138100,149
274,27.4,1,1,1,25744,152,0,139171,150
275,27.5,1,1,1,25744,152,0,139171,150
276,27.6,1,1,1,26231,153,0,140207,151
277,27.7,1,1,1,26231,153,0,140207,151
278,27.8,1,1,1,26740,154,0,141283,152
279,27.9,1,1,1,26740,154,0,141283,152
280,28,1,1,1,27292,155,0,142434,153
281,28.1,1,1,1,27292,155,0,142434,153
282,28.2,1,1,1,27830,156,0,143559,154
283,28.3,1,1,1,27830,156,0,143559,154
284,28.4,1,1,1,28337,157,0,144612,155
285,28.5,1,1,1,28337,157,0,144612,155
286,28.6,1,1,1,28846,158,0,145666,156
287,28.7,1,1,1,28846,158,0,145666,156
288,28.8,1,1,1,29405,159,0,146846,157
289,28.9,1,1,1,29405,159,0,146846,157
290,29,1,1,1,22819,160,0,147966,158
291,29.1,1,1,1,22819,160,0,147966,158
292,29.2,1,1,1,23291,161,0,148971,159
293,29.3,1,1,1,23291,161,0,148971,159
294,29.4,1,1,1,23728,162,0,149936,160
295,29.5,1,1,1,23728,162,0,149936,160
296,29.6,1,1,1,24141,163,0,150847,161
297,29.7,1,1,1,24141,163,0,150847,161
298,29.8,1,1,1,24629,164,0,151883,162
299,29.9,1,1,1,24629,164,0,151883,162
300,30,1,1,1,25176,165,0,153034,163
301,30.1,1,1,1,25176,165,0,153034,163
302,30.2,1,1,1,25704,166,0,154142,164
303,30.3,1,1,1,25704,166,0,154142,164
304,30.4,1,1,1,26274,167,0,155340,165
305,30.5,1,1,1,26274,167,0,155340,165
306,30.6,1,1,1,26786,168,0,156416,166
307,30.7,1,1,1,26786,168,0,156416,166
308,30.8,1,1,1,27367,169,0,157604,167
309,30.9,1,1,1,27367,169,0,157604,167
310,31,1,1,1,27886,170,0,158681,168
311,31.1,1,1,1,27886,170,0,158681,168
312,31.2,1,1,1,28387,171,0,159722,169
313,31.3,1,1,1,28387,171,0,159722,169
314,31.4,1,1,1,28838,172,0,160650,170
315,31.5,1,1,1,28838,172,0,160650,170
316,31.6,1,1,1,29354,173,0,161718,171
317,31.7,1,1,1,29354,173,0,161718,171
318,31.8,1,1,1,29864,174,0,162765,172
319,31.9,1,1,1,29864,174,0,162765,172
320,32,1,1,1,30324,175,0,163718,173
321,32.1,1,1,1,30324,175,0,163718,173
322,32.2,1,1,1,30734,176,0,164588,174
323,32.3,1,1,1,30734,176,0,164588,174
324,32.4,1,1,1,31136,177,0,165446,175
325,32.5,1,1,1,31136,177,0,165446,175
326,32.6,1,1,1,31595,178,0,166409,176
327,32.7,1,1,1,31595,178,0,166409,176
328,32.8,1,1,1,32038,179,0,167357,177
329,32.9,1,1,1,32038,179,0,167357,177
330,33,1,1,1,25607,180,0,168464,178
331,33.1,1,1,1,25607,180,0,168464,178
332,33.2,1,1,1,26103,181,0,169501,179
333,33.3,1,1,1,26103,181,0,169501,179
334,33.4,1,1,1,26589,182,0,170537,180
335,33.5,1,1,1,26589,182,0,170537,180
336,33.6,1,1,1,27109,183,0,171626,181
337,33.7,1,1,1,27109,183,0,171626,181
338,33.8,1,1,1,27545,184,0,172554,182
339,33.9,1,1,1,27545,184,0,172554,182
340,34,1,1,1,27856,185,0,173225,183
341,34.1,1,1,1,27856,185,0,173225,183
342,34.2,1,1,1,28144,186,0,173842,184
343,34.3,1,1,1,28144,186,0,173842,184
344,34.4,1,1,1,28575,187,0,174785,185
345,34.5,1,1,1,28575,187,0,174785,185
346,34.6,1,1,1,29011,188,0,175731,186
347,34.7,1,1,1,29011,188,0,175731,186
348,34.8,1,1,1,29542,189,0,176852,187
349,34.9,1,1,1,29542,189,0,176852,187
350,35,1,1,1,30137,190,0,178094,188
351,35.1,1,1,1,30137,190,0,178094,188
352,35.2,1,1,1,30649,191,0,179165,189
353,35.3,1,1,1,30649,191,0,179165,189
354,35.4,1,1,1,31178,192,0,180282,190
355,35.5,1,1,1,31178,192,0,180282,190
356,35.6,1,1,1,31758,193,0,181536,191
357,35.7,1,1,1,31758,193,0,181536,191
358,35.8,1,1,1,32282,194,0,182645,192
359,35.9,1,1,1,32282,194,0,182645,192
360,36,1,1,1,32863,195,0,183894,193
361,36.1,1,1,1,32863,195,0,183894,193
362,36.2,1,1,1,33402,196,0,185031,194
363,36.3,1,1,1,33402,196,0,185031,194
364,36.4,1,1,1,33950,197,0,186201,195
365,36.5,1,1,1,33950,197,0,186201,195
366,36.6,1,1,1,34527,198,0,187437,196
367,36.7,1,1,1,34527,198,0,187437,196
368,36.8,1,1,1,35066,199,0,188573,197
369,36.9,1,1,1,35066,199,0,188573,197
370,37,1,1,1,28425,200,0,189713,198
371,37.1,1,1,1,28425,200,0,189713,198
372,37.2,1,1,1,28893,201,0,190731,199
373,37.3,1,1,1,28893,201,0,190731,199
374,37.4,1,1,1,29444,202,0,191931,200
375,37.5,1,1,1,29444,202,0,191931,200
376,37.6,1,1,1,29954,203,0,193042,201
377,37.7,1,1,1,29954,203,0,193042,201
378,37.8,1,1,1,30502,204,0,194205,202
379,37.9,1,1,1,30502,204,0,194205,202
380,38,1,1,1,31046,205,0,195380,203
381,38.1,1,1,1,31046,205,0,195380,203
382,38.2,1,1,1,31666,206,0,196721,204
383,38.3,1,1,1,31666,206,0,196721,204
384,38.4,1,1,1,32107,207,0,197671,205
385,38.5,1,1,1,32107,207,0,197671,205
386,38.6,1,1,1,32632,208,0,198803,206
387,38.7,1,1,1,32632,208,0,198803,206
388,38.8,1,1,1,33138,209,0,199882,207
389,38.9,1,1,1,33138,209,0,199882,207
390,39,1,1,1,33642,210,0,200960,208
391,39.1,1,1,1,33642,210,0,200960,208
392,39.2,1,1,1,34062,211,0,201876,209
393,39.3,1,1,1,34062,211,0,201876,209
394,39.4,1,1,1,34512,212,0,202845,210
395,39.5,1,1,1,34512,212,0,202845,210
396,39.6,1,1,1,35022,213,0,203930,211
397,39.7,1,1,1,35022,213,0,203930,211
398,39.8,1,1,1,35535,214,0,205072,212
399,39.9,1,1,1,35535,214,0,205072,212
400,40,1,1,1,35983,215,0,206061,213
401,40.1,1,1,1,35983,215,0,206061,213
402,40.2,1,1,1,36458,216,0,207122,214
403,40.3,1,1,1,36458,216,0,207122,214
404,40.4,1,1,1,36938,217,0,208184,215
405,40.5,1,1,1,36938,217,0,208184,215
406,40.6,1,1,1,37412,218,0,209241,216
407,40.7,1,1,1,37412,218,0,209241,216
408,40.8,1,1,1,37887,219,0,210282,217
409,40.9,1,1,1,37887,219,0,210282,217
410,41,1,1,1,31937,220,0,211331,218
411,41.1,1,1,1,31937,220,0,211331,218
412,41.2,1,1,1,32460,221,0,212437,219
413,41.3,1,1,1,32460,221,0,212437,219
414,41.4,1,1,1,32460,221,0,212437,219
415,41.5,1,1,1,33081,222,0,213719,220
416,41.6,1,1,1,33081,222,0,213719,220
417,41.7,1,1,1,33081,222,0,213719,220
418,41.8,1,1,1,33736,223,0,215051,221
419,41.9,1,1,1,33736,223,0,215051,221
420,42,1,1,1,33736,223,0,215051,221
421,42.1,1,1,1,34440,224,0,216470,222
422,42.2,1,1,1,34440,224,0,216470,222
423,42.3,1,1,1,34440,224,0,216470,222
424,42.4,1,1,1,35087,225,0,217775,223
425,42.5,1,1,1,35087,225,0,217775,223
426,42.6,1,1,1,35087,225,0,217775,223
427,42.7,1,1,1,35560,226,0,218771,224
428,42.8,1,1,1,35560,226,0,218771,224
429,42.9,1,1,1,35560,226,0,218771,224
430,43,1,1,1,36002,227,0,219693,225
431,43.1,1,1,1,36002,227,0,219693,225
432,43.2,1,1,1,36454,228,0,220674,226
433,43.3,1,1,1,36454,228,0,220674,226
434,43.4,1,1,1,36780,229,0,221382,227
435,43.5,1,1,1,36780,229,0,221382,227
436,43.6,1,1,1,37122,230,0,222124,228
437,43.7,1,1,1,37122,230,0,222124,228
438,43.8,1,1,1,37432,231,0,222816,229
439,43.9,1,1,1,37432,231,0,222816,229
440,44,1,1,1,37653,232,0,223333,230
441,44.1,1,1,1,37653,232,0,223333,230
442,44.2,1,1,1,37997,233,0,224118,231
443,44.3,1,1,1,37997,233,0,224118,231
444,44.4,1,1,1,38496,234,0,225198,232
445,44.5,1,1,1,38496,234,0,225198,232
446,44.6,1,1,1,39000,235,0,226296,233
447,44.7,1,1,1,39000,235,0,226296,233
448,44.8,1,1,1,39524,236,0,227441,234
449,44.9,1,1,1,39524,236,0,227441,234
450,45,1,1,1,40039,237,0,228538,235
451,45.1,1,1,1,40039,237,0,228538,235
452,45.2,1,1,1,40636,238,0,229771,236
453,45.3,1,1,1,40636,238,0,229771,236
454,45.4,1,1,1,41219,239,0,230987,237
455,45.5,1,1,1,41219,239,0,230987,237
456,45.6,1,1,1,34561,240,0,232297,238
457,45.7,1,1,1,34561,240,0,232297,238
458,45.8,1,1,1,35091,241,0,233400,239
459,45.9,1,1,1,35091,241,0,233400,239
460,46,1,1,1,35525,242,0,234332,240
461,46.1,1,1,1,35942,243,0,235238,241
462,46.2,1,1,1,36409,244,0,236241,242
463,46.3,1,1,1,36866,245,0,237201,243
464,46.4,1,1,1,37378,246,0,238307,244
465,46.5,1,1,1,37378,246,0,238307,244
466,46.6,1,1,1,37860,247,0,239318,245
467,46.7,1,1,1,38297,248,0,240266,246
468,46.8,1,1,1,38297,248,0,240266,246
469,46.9,1,1,1,38741,249,0,241203,247
470,47,1,1,1,39205,250,0,242196,248
471,47.1,1,1,1,39205,250,0,242196,248
472,47.2,1,1,1,39790,251,0,243400,249
473,47.3,1,1,1,39790,251,0,243400,249
474,47.4,1,1,1,40248,252,0,244358,250
475,47.5,1,1,1,40248,252,0,244358,250
476,47.6,1,1,1,40689,253,0,245273,251
477,47.7,1,1,1,40689,253,0,245273,251
478,47.8,1,1,1,41055,254,0,246047,252
479,47.9,1,1,1,41055,254,0,246047,252
480,48,1,1,1,41447,255,0,246892,253
481,48.1,1,1,1,41447,255,0,246892,253
482,48.2,1,1,1,41801,256,0,247647,254
483,48.3,1,1,1,41801,256,0,247647,254
484,48.4,1,1,1,42131,257,0,248372,255
485,48.5,1,1,1,42131,257,0,248372,255
486,48.6,1,1,1,42457,258,0,249096,256
487,48.7,1,1,1,42457,258,0,249096,256
488,48.8,1,1,1,42816,259,0,249878,257
489,48.9,1,1,1,42816,259,0,249878,257
490,49,1,1,1,36655,260,0,250669,258
491,49.1,1,1,1,36655,260,0,250669,258
492,49.2,1,1,1,36926,261,0,251267,259
493,49.3,1,1,1,36926,261,0,251267,259
494,49.4,1,1,1,37148,262,0,251762,260
495,49.5,1,1,1,37148,262,0,251762,260
496,49.6,1,1,1,37349,263,0,252214,261
497,49.7,1,1,1,37349,263,0,252214,261
498,49.8,1,1,1,37655,264,0,252906,262
499,49.9,1,1,1,37655,264,0,252906,262
500,50,1,1,1,37970,265,0,253607,263
501,50.1,1,1,1,37970,265,0,253607,263
502,50.2,1,1,1,38412,266,0,254539,264
503,50.3,1,1,1,38412,266,0,254539,264
504,50.4,1,1,1,38836,267,0,255434,265
505,50.5,1,1,1,38836,267,0,255434,265
506,50.6,1,1,1,39271,268,0,256351,266
507,50.7,1,1,1,39271,268,0,256351,266
508,50.8,1,1,1,39723,269,0,257284,267
509,50.9,1,1,1,39723,269,0,257284,267
510,51,1,1,1,40134,270,0,258152,268
511,51.1,1,1,1,40134,270,0,258152,268
512,51.2,1,1,1,40559,271,0,259047,269
513,51.3,1,1,1,40559,271,0,259047,269
514,51.4,1,1,1,41022,272,0,260013,270
515,51.5,1,1,1,41022,272,0,260013,270
516,51.6,1,1,1,41456,273,0,260914,271
517,51.7,1,1,1,41456,273,0,260914,271
518,51.8,1,1,1,41894,274,0,261830,272
519,51.9,1,1,1,41894,274,0,261830,272
520,52,1,1,1,42449,275,0,262966,273
521,52.1,1,1,1,42449,275,0,262966,273
522,52.2,1,1,1,42449,275,0,262966,273
523,52.3,1,1,1,43012,276,0,264132,274
524,52.4,1,1,1,43012,276,0,264132,274
525,52.5,1,1,1,43012,276,0,264132,274
526,52.6,1,1,1,43574,277,0,265283,275
527,52.7,1,1,1,43574,277,0,265283,275
528,52.8,1,1,1,43574,277,0,265283,275
529,52.9,1,1,1,44068,278,0,266299,276
530,53,1,1,1,44068,278,0,266299,276
531,53.1,1,1,1,44068,278,0,266299,276
532,53.2,1,1,1,44068,278,0,266299,276
533,53.3,1,1,1,44623,279,0,267458,277
534,53.4,1,1,1,44623,279,0,267458,277
535,53.5,1,1,1,44623,279,0,267458,277
536,53.6,1,1,1,44623,279,0,267458,277
537,53.7,1,1,1,44623,279,0,267458,277
538,53.8,1,1,1,44623,279,0,267458,277
539,53.9,1,1,1,44623,279,0,267458,277
540,54,1,1,1,44623,279,0,267458,277
541,54.1,1,1,1,44623,279,0,267458,277
542,54.2,1,1,1,44623,279,0,267458,277
543,54.3,1,1,1,44623,279,0,267458,277
544,54.4,1,1,1,44623,279,0,267458,277
545,54.5,1,1,1,44623,279,0,267458,277
546,54.6,1,1,1,44623,279,0,267458,277
547,54.7,1,1,1,44623,279,0,267458,277
548,54.8,1,1,1,39513,280,0,268564,278
549,54.9,1,1,1,39513,280,0,268564,278
550,55,1,1,1,39513,280,0,268564,278
551,55.1,1,1,1,39513,280,0,268564,278
552,55.2,1,1,1,39513,280,0,268564,278
553,55.3,1,1,1,39513,280,0,268564,278
554,55.4,1,1,1,39513,280,0,268564,278
555,55.5,1,1,1,39513,280,0,268564,278
556,55.6,1,1,1,39513,280,0,268564,278
557,55.7,1,1,1,39513,280,0,268564,278
558,55.8,1,1,1,39513,280,0,268564,278
559,55.9,1,1,1,39513,280,0,268564,278
560,56,1,1,1,39513,280,0,268564,278
561,56.1,1,1,1,39513,280,0,268564,278
562,56.2,1,1,1,39513,280,0,268564,278
563,56.3,1,1,1,40015,281,0,269613,279
564,56.4,1,1,1,40015,281,0,269613,279
565,56.5,1,1,1,40015,281,0,269613,279
566,56.6,1,1,1,40015,281,0,269613,279
567,56.7,1,1,1,40015,281,0,269613,279
568,56.8,1,1,1,40015,281,0,269613,279
569,56.9,1,1,1,40579,282,0,270765,280
570,57,1,1,1,40579,282,0,270765,280
571,57.1,1,1,1,40579,282,0,270765,280
572,57.2,1,1,1,40579,282,0,270765,280
573,57.3,1,1,1,41186,283,0,272001,281
574,57.4,1,1,1,41186,283,0,272001,281
575,57.5,1,1,1,41186,283,0,272001,281
576,57.6,1,1,1,41186,283,0,272001,281
577,57.7,1,1,1,41781,284,0,273199,282
578,57.8,1,1,1,41781,284,0,273199,282
579,57.9,1,1,1,41781,284,0,273199,282
580,58,1,1,1,42393,285,0,274433,283
581,58.1,1,1,1,42393,285,0,274433,283
582,58.2,1,1,1,42393,285,0,274433,283
583,58.3,1,1,1,42911,286,0,275480,284
